PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.86_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   36   CS6Dist  2   LMDist   493
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.86_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
24    -25.54977 -42.28668 -32.57525   2.83249  -0.41197 -10.44393     (-37.034,-0.412) (-32.163,-2.421) (-25.962,-5.191)      8.6991  8.6991  8.6991  
25    -25.76686 -41.97466 -32.57525   2.78503  -0.45943 -10.34901     (-36.864,-0.459) (-32.116,-2.326) (-26.226,-5.238)      9.0254  9.0254  9.0254  
26    -25.98396 -41.66264 -32.57525   2.73757  -0.50689 -10.25409     (-36.694,-0.507) (-32.068,-2.231) (-26.491,-5.286)      9.35255  9.35255  9.35255  
27    -26.20106 -41.35062 -32.57525   2.69010  -0.55435 -10.15917     (-36.525,-0.554) (-32.021,-2.136) (-26.755,-5.333)      9.68048  9.68048  9.68048  
28    -26.41815 -41.03860 -32.57525   2.64264  -0.60182 -10.06424     (-36.355,-0.602) (-31.973,-2.041) (-27.020,-5.381)      10.0091  10.0091  10.0091  
29    -26.63525 -40.72659 -32.57525   2.59518  -0.64928  -9.96932     (-36.185,-0.649) (-31.926,-1.946) (-27.285,-5.428)      10.3384  10.3384  10.3384  
30    -26.85235 -40.41457 -32.57525   2.54772  -0.69674  -9.87440     (-36.016,-0.697) (-31.879,-1.851) (-27.549,-5.476)      10.6682  10.6682  10.6682  
31    -27.06944 -40.10255 -32.57525   2.50026  -0.74420  -9.77948     (-35.846,-0.744) (-31.831,-1.756) (-27.814,-5.523)      10.9986  10.9986  10.9986  
32    -27.28654 -39.79053 -32.57525   2.45280  -0.79166  -9.68456     (-35.677,-0.792) (-31.784,-1.661) (-28.078,-5.571)      11.3294  11.3294  11.3294  
33    -27.50364 -39.47851 -32.57525   2.40534  -0.83912  -9.58963     (-35.507,-0.839) (-31.736,-1.566) (-28.343,-5.618)      11.6607  11.6607  11.6607  
34    -27.72074 -39.16649 -32.57525   2.35788  -0.88658  -9.49471     (-35.337,-0.887) (-31.689,-1.471) (-28.607,-5.666)      11.9923  11.9923  11.9923  
35    -27.93783 -38.85447 -32.57525   2.31042  -0.93404  -9.39979     (-35.168,-0.934) (-31.641,-1.376) (-28.872,-5.713)      12.3244  12.3244  12.3244  
36    -28.15493 -38.54245 -32.57525   2.26295  -0.98150  -9.30487     (-34.998,-0.982) (-31.594,-1.281) (-29.136,-5.760)      12.6568  12.6568  12.6568  
37    -28.37203 -38.23043 -32.57525   2.21549  -1.02897  -9.20994     (-34.828,-1.029) (-31.546,-1.187) (-29.401,-5.808)      12.9894  12.9894  12.9894  
38    -28.58912 -37.91841 -32.57525   2.16803  -1.07643  -9.11502     (-34.659,-1.076) (-31.499,-1.092) (-29.666,-5.855)      13.3224  13.3224  13.3224  
39    -28.80622 -37.60640 -32.57525   2.12057  -1.12389  -9.02010     (-34.489,-1.124) (-31.451,-0.997) (-29.930,-5.903)      13.6557  13.6557  13.6378  
40    -29.02332 -37.29438 -32.57525   2.07311  -1.17135  -8.92518     (-34.320,-1.171) (-31.404,-0.902) (-30.195,-5.950)      13.9892  13.9892  13.8373  
41    -29.24041 -36.98236 -32.57525   2.02565  -1.21881  -8.83026     (-34.150,-1.219) (-31.356,-0.807) (-30.459,-5.998)      14.3229  14.3229  14.0452  
42    -29.45751 -36.67034 -32.57525   1.97819  -1.26627  -8.73533     (-33.980,-1.266) (-31.309,-0.712) (-30.724,-6.045)      14.6568  14.6568  14.2611  
43    -29.67461 -36.35832 -32.57525   1.93073  -1.31373  -8.64041     (-33.811,-1.314) (-31.262,-0.617) (-30.988,-6.093)      14.991  14.991  14.4848  
44    -29.89170 -36.04630 -32.57525   1.88327  -1.36119  -8.54549     (-33.641,-1.361) (-31.214,-0.522) (-31.253,-6.140)      15.3253  15.3253  14.7158  
45    -30.10880 -35.73428 -32.57525   1.83580  -1.40865  -8.45057     (-33.471,-1.409) (-31.167,-0.427) (-31.517,-6.188)      15.4829  15.5909  14.9537  
46    -30.32590 -35.42226 -32.57525   1.78834  -1.45612  -8.35564     (-33.302,-1.456) (-31.119,-0.332) (-31.782,-6.235)      15.5534  15.6624  15.1603  
47    -30.54299 -35.11024 -32.57525   1.74088  -1.50358  -8.26072     (-33.132,-1.504) (-31.072,-0.237) (-32.047,-6.283)      15.631  15.7408  15.3169  
48    -30.76009 -34.79822 -32.57525   1.69342  -1.55104  -8.16580     (-32.962,-1.551) (-31.024,-0.142) (-32.311,-6.330)      15.7154  15.8261  15.4767  
49    -30.97719 -34.48620 -32.57525   1.64596  -1.59850  -8.07088     (-32.793,-1.598) (-30.977,-0.047) (-32.576,-6.377)      15.8066  15.8862  15.6398  
50    -31.19428 -34.17419 -32.57525   1.59850  -1.64596  -7.97596     (-32.793,-1.598) (-30.977,-0.047) (-32.576,-6.377)      15.8066  15.8862  15.6398  
51    -31.41138 -33.86217 -32.57525   1.55104  -1.69342  -7.88103     (-32.962,-1.551) (-31.024,-0.142) (-32.311,-6.330)      15.7154  15.8261  15.4767  
52    -31.62848 -33.55015 -32.57525   1.50358  -1.74088  -7.78611     (-33.132,-1.504) (-31.072,-0.237) (-32.047,-6.283)      15.631  15.7408  15.3169  
53    -31.84558 -33.23813 -32.57525   1.45612  -1.78834  -7.69119     (-33.302,-1.456) (-31.119,-0.332) (-31.782,-6.235)      15.5534  15.6624  15.1603  
54    -32.06267 -32.92611 -32.57525   1.40865  -1.83580  -7.59627     (-33.471,-1.409) (-31.167,-0.427) (-31.517,-6.188)      15.4829  15.5909  14.9537  
55    -32.27977 -32.61409 -32.57525   1.36119  -1.88327  -7.50134     (-33.641,-1.361) (-31.214,-0.522) (-31.253,-6.140)      15.3253  15.3253  14.7158  
56    -32.49687 -32.30207 -32.57525   1.31373  -1.93073  -7.40642     (-33.811,-1.314) (-31.262,-0.617) (-30.988,-6.093)      14.991  14.991  14.4848  
57    -32.71396 -31.99005 -32.57525   1.26627  -1.97819  -7.31150     (-33.980,-1.266) (-31.309,-0.712) (-30.724,-6.045)      14.6568  14.6568  14.2611  
58    -32.93106 -31.67803 -32.57525   1.21881  -2.02565  -7.21658     (-34.150,-1.219) (-31.356,-0.807) (-30.459,-5.998)      14.3229  14.3229  14.0452  
59    -33.14816 -31.36601 -32.57525   1.17135  -2.07311  -7.12166     (-34.320,-1.171) (-31.404,-0.902) (-30.195,-5.950)      13.9892  13.9892  13.8373  
60    -33.36525 -31.05399 -32.57525   1.12389  -2.12057  -7.02673     (-34.489,-1.124) (-31.451,-0.997) (-29.930,-5.903)      13.6557  13.6557  13.6378  
61    -33.58235 -30.74198 -32.57525   1.07643  -2.16803  -6.93181     (-34.659,-1.076) (-31.499,-1.092) (-29.666,-5.855)      13.3224  13.3224  13.3224  
62    -33.79945 -30.42996 -32.57525   1.02897  -2.21549  -6.83689     (-34.828,-1.029) (-31.546,-1.187) (-29.401,-5.808)      12.9894  12.9894  12.9894  
63    -34.01654 -30.11794 -32.57525   0.98150  -2.26295  -6.74197     (-34.998,-0.982) (-31.594,-1.281) (-29.136,-5.760)      12.6568  12.6568  12.6568  
64    -34.23364 -29.80592 -32.57525   0.93404  -2.31042  -6.64704     (-35.168,-0.934) (-31.641,-1.376) (-28.872,-5.713)      12.3244  12.3244  12.3244  
65    -34.45074 -29.49390 -32.57525   0.88658  -2.35788  -6.55212     (-35.337,-0.887) (-31.689,-1.471) (-28.607,-5.666)      11.9923  11.9923  11.9923  
66    -34.66783 -29.18188 -32.57525   0.83912  -2.40534  -6.45720     (-35.507,-0.839) (-31.736,-1.566) (-28.343,-5.618)      11.6607  11.6607  11.6607  
67    -34.88493 -28.86986 -32.57525   0.79166  -2.45280  -6.36228     (-35.677,-0.792) (-31.784,-1.661) (-28.078,-5.571)      11.3294  11.3294  11.3294  
68    -35.10203 -28.55784 -32.57525   0.74420  -2.50026  -6.26736     (-35.846,-0.744) (-31.831,-1.756) (-27.814,-5.523)      10.9986  10.9986  10.9986  
69    -35.31913 -28.24582 -32.57525   0.69674  -2.54772  -6.17243     (-36.016,-0.697) (-31.879,-1.851) (-27.549,-5.476)      10.6682  10.6682  10.6682  
70    -35.53622 -27.93380 -32.57525   0.64928  -2.59518  -6.07751     (-36.185,-0.649) (-31.926,-1.946) (-27.285,-5.428)      10.3384  10.3384  10.3384  
71    -35.75332 -27.62179 -32.57525   0.60182  -2.64264  -5.98259     (-36.355,-0.602) (-31.973,-2.041) (-27.020,-5.381)      10.0091  10.0091  10.0091  
72    -35.97042 -27.30977 -32.57525   0.55435  -2.69010  -5.88767     (-36.525,-0.554) (-32.021,-2.136) (-26.755,-5.333)      9.68048  9.68048  9.68048  
73    -36.18751 -26.99775 -32.57525   0.50689  -2.73757  -5.79275     (-36.694,-0.507) (-32.068,-2.231) (-26.491,-5.286)      9.35255  9.35255  9.35255  
74    -36.40461 -26.68573 -32.57525   0.45943  -2.78503  -5.69782     (-36.864,-0.459) (-32.116,-2.326) (-26.226,-5.238)      9.0254  9.0254  9.0254  
75    -36.62171 -26.37371 -32.57525   0.41197  -2.83249  -5.60290     (-37.034,-0.412) (-32.163,-2.421) (-25.962,-5.191)      8.6991  8.6991  8.6991  
76    -36.83880 -26.06169 -32.57525   0.36451  -2.87995  -5.50798     (-37.203,-0.365) (-32.211,-2.515) (-25.697,-5.143)      8.37378  8.37378  8.37378  
77    -37.05590 -25.74967 -32.57525   0.31705  -2.92741  -5.41306     (-37.373,-0.317) (-32.258,-2.610) (-25.433,-5.096)      8.04953  8.04953  8.04953  
78    -37.27300 -25.43765 -32.57525   0.26959  -2.97487  -5.31813     (-37.543,-0.270) (-32.306,-2.705) (-25.168,-5.049)      7.7265  7.7265  7.7265  
79    -37.49009 -25.12563 -32.57525   0.22213  -3.02233  -5.22321     (-37.712,-0.222) (-32.353,-2.800) (-24.904,-5.001)      7.40484  7.40484  7.40484  
80    -37.70719 -24.81361 -32.57525   0.17467  -3.06979  -5.12829     (-37.882,-0.175) (-32.401,-2.895) (-24.639,-4.954)      7.08475  7.08475  7.08475  
81    -37.92429 -24.50159 -32.57525   0.12720  -3.11725  -5.03337     (-38.051,-0.127) (-32.448,-2.990) (-24.374,-4.906)      6.76644  6.76644  6.76644  
82    -38.14138 -24.18958 -32.57525   0.07974  -3.16472  -4.93845     (-38.221,-0.080) (-32.496,-3.085) (-24.110,-4.859)      6.45018  6.45018  6.45018  
83    -38.35848 -23.87756 -32.57525   0.03228  -3.21218  -4.84352     (-38.391,-0.032) (-32.543,-3.180) (-23.845,-4.811)      6.13629  6.13629  6.13629  
84    -38.57558 -23.56554 -32.57525  -0.01518  -3.25964  -4.74860     (-38.576,-0.015) (-23.566,-3.260) (-32.575,-4.749)      5.80246  5.81572  5.82514  
85    -38.79267 -23.25352 -32.57525  -0.06264  -3.30710  -4.65368     (-38.793,-0.063) (-23.254,-3.307) (-32.575,-4.654)      5.42298  5.47685  5.51721  
86    -39.00977 -22.94150 -32.57525  -0.11010  -3.35456  -4.55876     (-39.010,-0.110) (-22.941,-3.355) (-32.575,-4.559)      5.04627  5.13928  5.16744  
87    -39.22687 -22.62948 -32.57525  -0.15756  -3.40202  -4.46383     (-39.227,-0.158) (-22.629,-3.402) (-32.575,-4.464)      4.67301  4.76994  4.76994  
88    -39.44397 -22.31746 -32.57525  -0.20502  -3.44948  -4.36891     (-39.444,-0.205) (-22.317,-3.449) (-32.575,-4.369)      4.30409  4.37245  4.37245  
89    -39.66106 -22.00544 -32.57525  -0.25248  -3.49694  -4.27399     (-39.661,-0.252) (-22.005,-3.497) (-32.575,-4.274)      3.94073  3.97495  3.97495  
90    -39.87816 -21.69342 -32.57525  -0.29995  -3.54440  -4.17907     (-39.878,-0.300) (-21.693,-3.544) (-32.575,-4.179)      3.57746  3.57746  3.57746  
91    -40.09526 -21.38140 -32.57525  -0.34741  -3.59187  -4.08415     (-40.095,-0.347) (-21.381,-3.592) (-32.575,-4.084)      3.17996  3.17996  3.17996  
92    -40.31235 -21.06938 -32.57525  -0.39487  -3.63933  -3.98922     (-40.312,-0.395) (-21.069,-3.639) (-32.575,-3.989)      2.78247  2.78247  2.78247  
93    -40.52945 -20.75737 -32.57525  -0.44233  -3.68679  -3.89430     (-40.529,-0.442) (-20.757,-3.687) (-32.575,-3.894)      2.38497  2.38497  2.38497  
94    -40.74655 -20.44535 -32.57525  -0.48979  -3.73425  -3.79938     (-40.747,-0.490) (-20.445,-3.734) (-32.575,-3.799)      1.98748  1.98748  1.98748  
95    -40.96364 -20.13333 -32.57525  -0.53725  -3.78171  -3.70446     (-40.964,-0.537) (-20.133,-3.782) (-32.575,-3.704)      1.58998  1.58998  1.58998  
96    -41.18074 -19.82131 -32.57525  -0.58471  -3.82917  -3.60953     (-41.181,-0.585) (-19.821,-3.829) (-32.575,-3.610)      1.19249  1.19249  1.19249  
97    -41.39784 -19.50929 -32.57525  -0.63217  -3.87663  -3.51461     (-41.398,-0.632) (-19.509,-3.877) (-32.575,-3.515)      0.79499  0.79499  0.79499  
98    -41.61493 -19.19727 -32.57525  -0.67963  -3.92409  -3.41969     (-41.615,-0.680) (-19.197,-3.924) (-32.575,-3.420)      0.397495  0.397495  0.397495  
99    -41.83203 -18.88525 -32.57525  -0.72710  -3.97155  -3.32477     (-41.832,-0.727) (-18.885,-3.972) (-32.575,-3.325)      0  0  0  
