PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.92_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   39   CS6Dist  1   LMDist   271
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.92_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
88    -18.17449 -17.80154  -4.74294  -3.52395  -0.35163  -0.40176     (-18.174,-3.524) (-17.802,-0.352) (-4.743,-0.402)      0.187948  0.187948  0.187948  
89    -18.17412 -17.79148  -4.74815  -3.51873  -0.34642  -0.41220     (-18.174,-3.519) (-17.791,-0.346) (-4.748,-0.412)      0.170862  0.170862  0.170862  
90    -18.17375 -17.78142  -4.75337  -3.51352  -0.34120  -0.42263     (-18.174,-3.514) (-17.781,-0.341) (-4.753,-0.423)      0.153776  0.153776  0.153776  
91    -18.17337 -17.77135  -4.75859  -3.50830  -0.33598  -0.43307     (-18.173,-3.508) (-17.771,-0.336) (-4.759,-0.433)      0.13669  0.13669  0.13669  
92    -18.17300 -17.76129  -4.76381  -3.50308  -0.33076  -0.44350     (-18.173,-3.503) (-17.761,-0.331) (-4.764,-0.444)      0.119603  0.119603  0.119603  
93    -18.17262 -17.75123  -4.76902  -3.49786  -0.32555  -0.45394     (-18.173,-3.498) (-17.751,-0.326) (-4.769,-0.454)      0.102517  0.102517  0.102517  
94    -18.17225 -17.74117  -4.77424  -3.49265  -0.32033  -0.46437     (-18.172,-3.493) (-17.741,-0.320) (-4.774,-0.464)      0.0854311  0.0854311  0.0854311  
95    -18.17188 -17.73111  -4.77946  -3.48743  -0.31511  -0.47481     (-18.172,-3.487) (-17.731,-0.315) (-4.779,-0.475)      0.0683448  0.0683448  0.0683448  
96    -18.17150 -17.72105  -4.78468  -3.48221  -0.30989  -0.48524     (-18.172,-3.482) (-17.721,-0.310) (-4.785,-0.485)      0.0512586  0.0512586  0.0512586  
97    -18.17113 -17.71099  -4.78990  -3.47699  -0.30468  -0.49568     (-18.171,-3.477) (-17.711,-0.305) (-4.790,-0.496)      0.0341724  0.0341724  0.0341724  
98    -18.17075 -17.70093  -4.79511  -3.47178  -0.29946  -0.50612     (-18.171,-3.472) (-17.701,-0.299) (-4.795,-0.506)      0.0170862  0.0170862  0.0170862  
99    -18.17038 -17.69086  -4.80033  -3.46656  -0.29424  -0.51655     (-18.170,-3.467) (-17.691,-0.294) (-4.800,-0.517)      0  0  0  
