PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.25_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   37   CS6Dist  2   LMDist   2899
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.25_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
24    -13.51765 -15.50278 -16.55730 -29.38651   1.43238   7.32972     (-13.518,-11.862) (-13.693,-7.330) (-0.843,-1.432)      12.7287  13.1786  14.0216  
25    -13.35818 -15.31306 -16.42469 -29.17123   1.28146   7.15831     (-13.358,-12.292) (-13.862,-7.158) (-0.996,-1.281)      12.8179  13.292  14.1235  
26    -13.19871 -15.12334 -16.29208 -28.95594   1.13055   6.98690     (-13.199,-12.721) (-14.031,-6.987) (-1.150,-1.131)      12.8929  13.4302  14.1987  
27    -13.03924 -14.93362 -16.15948 -28.74065   0.97964   6.81548     (-13.039,-13.150) (-14.200,-6.815) (-1.303,-0.980)      12.9372  13.5456  14.2046  
28    -12.87977 -14.74390 -16.02687 -28.52536   0.82872   6.64407     (-12.880,-13.580) (-14.369,-6.644) (-1.456,-0.829)      13.0056  13.598  14.2325  
29    -12.72030 -14.55418 -15.89426 -28.31008   0.67781   6.47265     (-12.720,-14.009) (-14.539,-6.473) (-1.609,-0.678)      13.0082  13.566  14.2824  
30    -12.56083 -14.36446 -15.76166 -28.09479   0.52690   6.30124     (-12.561,-14.439) (-14.708,-6.301) (-1.762,-0.527)      12.9853  13.5596  14.354  
31    -12.40137 -14.17474 -15.62905 -27.87950   0.37598   6.12983     (-12.401,-14.868) (-14.877,-6.130) (-1.915,-0.376)      12.9866  13.5788  14.447  
32    -12.24190 -13.98501 -15.49645 -27.66421   0.22507   5.95841     (-12.242,-15.297) (-15.046,-5.958) (-2.068,-0.225)      13.0121  13.6233  14.5609  
33    -12.08243 -13.79529 -15.36384 -27.44893   0.07415   5.78700     (-12.082,-15.727) (-15.216,-5.787) (-2.221,-0.074)      13.0615  13.693  14.6954  
34    -11.92296 -13.60557 -15.23123 -27.23364  -0.07676   5.61559     (-15.308,-16.079) (-11.846,-5.539) (-2.451,-0.077)      13.0133  14.2993  14.8224  
35    -11.76349 -13.41585 -15.09863 -27.01835  -0.22767   5.44417     (-15.326,-16.358) (-11.536,-5.216) (-2.755,-0.228)      12.875  14.2447  14.854  
36    -11.60402 -13.22613 -14.96602 -26.80306  -0.37859   5.27276     (-15.345,-16.636) (-11.225,-4.894) (-3.059,-0.379)      12.7661  14.2204  14.9067  
37    -11.44455 -13.03641 -14.83341 -26.58778  -0.52950   5.10135     (-15.363,-16.915) (-10.915,-4.572) (-3.363,-0.530)      12.6872  14.2263  14.9801  
38    -11.28508 -12.84669 -14.70081 -26.37249  -0.68041   4.92993     (-15.381,-17.193) (-10.605,-4.250) (-3.667,-0.680)      12.6391  14.2341  15.074  
39    -11.12562 -12.65697 -14.56820 -26.15720  -0.83133   4.75852     (-15.400,-17.471) (-10.294,-3.927) (-3.971,-0.831)      12.6219  14.1659  15.188  
40    -10.96615 -12.46725 -14.43559 -25.94191  -0.98224   4.58710     (-15.418,-17.750) (-9.984,-3.605) (-4.275,-0.982)      12.6359  14.1222  15.3217  
41    -10.80668 -12.27753 -14.30299 -25.72663  -1.13316   4.41569     (-15.436,-18.028) (-9.674,-3.283) (-4.579,-1.133)      12.6809  14.1043  15.4745  
42    -10.64721 -12.08781 -14.17038 -25.51134  -1.28407   4.24428     (-15.454,-18.307) (-9.363,-2.960) (-4.883,-1.284)      12.7567  14.113  15.6459  
43    -10.48774 -11.89809 -14.03777 -25.29605  -1.43498   4.07286     (-15.473,-18.585) (-9.053,-2.638) (-5.187,-1.435)      12.8626  14.0017  15.8353  
44    -10.32827 -11.70837 -13.90517 -25.08076  -1.58590   3.90145     (-15.491,-18.864) (-8.742,-2.316) (-5.491,-1.586)      12.9868  13.834  15.8819  
45    -10.16880 -11.51864 -13.77256 -24.86548  -1.73681   3.73004     (-15.509,-19.142) (-8.432,-1.993) (-5.795,-1.737)      12.9275  13.689  15.4948  
46    -10.00934 -11.32892 -13.63995 -24.65019  -1.88772   3.55862     (-15.528,-19.421) (-8.122,-1.671) (-6.099,-1.888)      12.8986  13.5657  15.1128  
47     -9.84987 -11.13920 -13.50735 -24.43490  -2.03864   3.38721     (-15.546,-19.699) (-7.811,-1.349) (-6.403,-2.039)      12.9  13.463  14.7364  
48     -9.69040 -10.94948 -13.37474 -24.21961  -2.18955   3.21580     (-15.564,-19.978) (-7.501,-1.026) (-6.707,-2.190)      12.932  13.3799  14.366  
49     -9.53093 -10.75976 -13.24213 -24.00433  -2.34046   3.04438     (-15.583,-20.256) (-7.190,-0.704) (-7.011,-2.340)      12.9941  13.3152  14.0021  
50     -9.37146 -10.57004 -13.10953 -23.78904  -2.49138   2.87297     (-15.601,-20.534) (-6.880,-0.382) (-7.315,-2.491)      13.0861  13.2678  13.6453  
51     -9.21199 -10.38032 -12.97692 -23.57375  -2.64229   2.70155     (-15.619,-20.813) (-6.570,-0.059) (-7.620,-2.642)      13.2072  13.2367  13.296  
52     -9.05252 -10.19060 -12.84431 -23.35846  -2.79321   2.53014     (-7.660,-20.828) (-6.522,-0.263) (-15.374,-2.530)      12.9549  12.9549  12.9549  
53     -8.89306 -10.00088 -12.71171 -23.14318  -2.94412   2.35873     (-7.642,-20.784) (-6.534,-0.585) (-15.070,-2.359)      12.6226  12.6226  12.6226  
54     -8.73359  -9.81116 -12.57910 -22.92789  -3.09503   2.18731     (-7.624,-20.741) (-6.546,-0.908) (-14.766,-2.187)      12.2999  12.2999  12.2999  
55     -8.57412  -9.62144 -12.44649 -22.71260  -3.24595   2.01590     (-7.606,-20.697) (-6.558,-1.230) (-14.462,-2.016)      11.9876  11.9876  11.9876  
56     -8.41465  -9.43172 -12.31389 -22.49732  -3.39686   1.84449     (-7.587,-20.653) (-6.570,-1.552) (-14.158,-1.844)      11.6865  11.6865  11.6865  
57     -8.25518  -9.24199 -12.18128 -22.28203  -3.54777   1.67307     (-7.569,-20.609) (-6.582,-1.875) (-13.854,-1.673)      11.3974  11.3974  11.3974  
58     -8.09571  -9.05227 -12.04867 -22.06674  -3.69869   1.50166     (-7.551,-20.565) (-6.594,-2.197) (-13.550,-1.502)      11.1213  11.1213  11.1213  
59     -7.93624  -8.86255 -11.91607 -21.85145  -3.84960   1.33025     (-7.532,-20.521) (-6.606,-2.519) (-13.246,-1.330)      10.8327  10.8592  10.8592  
60     -7.77677  -8.67283 -11.78346 -21.63617  -4.00052   1.15883     (-7.514,-20.477) (-6.618,-2.842) (-12.942,-1.159)      10.5551  10.6122  10.6122  
61     -7.61731  -8.48311 -11.65086 -21.42088  -4.15143   0.98742     (-7.496,-20.433) (-6.630,-3.164) (-12.638,-0.987)      10.2922  10.3812  10.3812  
62     -7.45784  -8.29339 -11.51825 -21.20559  -4.30234   0.81600     (-7.477,-20.390) (-6.642,-3.486) (-12.334,-0.816)      10.0451  10.1675  10.1675  
63     -7.29837  -8.10367 -11.38564 -20.99030  -4.45326   0.64459     (-7.459,-20.346) (-6.654,-3.809) (-12.030,-0.645)      9.81499  9.97207  9.97207  
64     -7.13890  -7.91395 -11.25304 -20.77502  -4.60417   0.47318     (-7.441,-20.302) (-6.666,-4.131) (-11.726,-0.473)      9.60319  9.79605  9.79605  
65     -6.97943  -7.72423 -11.12043 -20.55973  -4.75508   0.30176     (-7.422,-20.258) (-6.678,-4.453) (-11.422,-0.302)      9.41088  9.64049  9.64049  
66     -6.81996  -7.53451 -10.98782 -20.34444  -4.90600   0.13035     (-7.404,-20.214) (-6.690,-4.776) (-11.118,-0.130)      9.23928  9.35072  9.39654  
67     -6.66049  -7.34479 -10.85522 -20.12915  -5.05691  -0.04106     (-6.660,-20.129) (-7.345,-5.057) (-10.855,-0.041)      9.03796  9.03796  9.03796  
68     -6.50103  -7.15507 -10.72261 -19.91387  -5.20783  -0.21248     (-6.501,-19.914) (-7.155,-5.208) (-10.723,-0.212)      8.68502  8.68502  8.68502  
69     -6.34156  -6.96534 -10.59000 -19.69858  -5.35874  -0.38389     (-6.342,-19.699) (-6.965,-5.359) (-10.590,-0.384)      8.33842  8.33842  8.33842  
70     -6.18209  -6.77562 -10.45740 -19.48329  -5.50965  -0.55530     (-6.182,-19.483) (-6.776,-5.510) (-10.457,-0.555)      7.999  7.999  7.999  
71     -6.02262  -6.58590 -10.32479 -19.26800  -5.66057  -0.72672     (-6.023,-19.268) (-6.586,-5.661) (-10.325,-0.727)      7.66772  7.66772  7.66772  
72     -5.86315  -6.39618 -10.19218 -19.05272  -5.81148  -0.89813     (-5.863,-19.053) (-6.396,-5.811) (-10.192,-0.898)      7.34566  7.34566  7.34566  
73     -5.70368  -6.20646 -10.05958 -18.83743  -5.96239  -1.06955     (-5.704,-18.837) (-6.206,-5.962) (-10.060,-1.070)      7.03411  7.03411  7.03411  
74     -5.54421  -6.01674  -9.92697 -18.62214  -6.11331  -1.24096     (-5.544,-18.622) (-6.017,-6.113) (-9.927,-1.241)      6.73451  6.73451  6.73451  
75     -5.38474  -5.82702  -9.79436 -18.40685  -6.26422  -1.41237     (-5.385,-18.407) (-5.827,-6.264) (-9.794,-1.412)      6.44853  6.44853  6.44853  
76     -5.22528  -5.63730  -9.66176 -18.19157  -6.41514  -1.58379     (-5.225,-18.192) (-5.637,-6.415) (-9.662,-1.584)      6.17807  6.17807  6.17807  
77     -5.06581  -5.44758  -9.52915 -17.97628  -6.56605  -1.75520     (-5.066,-17.976) (-5.448,-6.566) (-9.529,-1.755)      5.92525  5.92525  5.92525  
78     -4.90634  -5.25786  -9.39654 -17.76099  -6.71696  -1.92661     (-4.906,-17.761) (-5.258,-6.717) (-9.397,-1.927)      5.69242  5.69242  5.69242  
79     -4.74687  -5.06814  -9.26394 -17.54570  -6.86788  -2.09803     (-4.747,-17.546) (-5.068,-6.868) (-9.264,-2.098)      5.48212  5.48212  5.48212  
80     -4.58740  -4.87842  -9.13133 -17.33042  -7.01879  -2.26944     (-4.587,-17.330) (-4.878,-7.019) (-9.131,-2.269)      5.29706  5.29706  5.29706  
81     -4.42793  -4.68870  -8.99872 -17.11513  -7.16970  -2.44085     (-4.428,-17.115) (-4.689,-7.170) (-8.999,-2.441)      5.13994  5.13994  5.13994  
82     -4.26846  -4.49897  -8.86612 -16.89984  -7.32062  -2.61227     (-4.268,-16.900) (-4.499,-7.321) (-8.866,-2.612)      5.01339  5.01339  5.01339  
83     -4.10900  -4.30925  -8.73351 -16.68455  -7.47153  -2.78368     (-4.109,-16.685) (-4.309,-7.472) (-8.734,-2.784)      4.91979  4.91979  4.91979  
84     -3.94953  -4.11953  -8.60090 -16.46927  -7.62245  -2.95510     (-3.950,-16.469) (-4.120,-7.622) (-8.601,-2.955)      4.86102  4.86102  4.86102  
85     -3.79006  -3.92981  -8.46830 -16.25398  -7.77336  -3.12651     (-3.790,-16.254) (-3.930,-7.773) (-8.468,-3.127)      4.83837  4.83837  4.83837  
86     -3.63059  -3.74009  -8.33569 -16.03869  -7.92427  -3.29792     (-3.631,-16.039) (-3.740,-7.924) (-8.336,-3.298)      4.85233  4.85233  4.85233  
87     -3.47112  -3.55037  -8.20308 -15.82340  -8.07519  -3.46934     (-3.471,-15.823) (-3.550,-8.075) (-8.203,-3.469)      4.90259  4.90259  4.90259  
88     -3.31165  -3.36065  -8.07048 -15.60812  -8.22610  -3.64075     (-3.312,-15.608) (-3.361,-8.226) (-8.070,-3.641)      4.63458  4.63458  4.63458  
89     -3.15218  -3.17093  -7.93787 -15.39283  -8.37701  -3.81216     (-3.152,-15.393) (-3.171,-8.377) (-7.938,-3.812)      4.21325  4.21325  4.21325  
90     -2.99272  -2.98121  -7.80526 -15.17754  -8.52793  -3.98358     (-2.993,-15.178) (-2.981,-8.528) (-7.805,-3.984)      3.79193  3.79193  3.79193  
91     -2.83325  -2.79149  -7.67266 -14.96225  -8.67884  -4.15499     (-2.833,-14.962) (-2.791,-8.679) (-7.673,-4.155)      3.3706  3.3706  3.3706  
92     -2.67378  -2.60177  -7.54005 -14.74697  -8.82976  -4.32640     (-2.674,-14.747) (-2.602,-8.830) (-7.540,-4.326)      2.94928  2.94928  2.94928  
93     -2.51431  -2.41205  -7.40745 -14.53168  -8.98067  -4.49782     (-2.514,-14.532) (-2.412,-8.981) (-7.407,-4.498)      2.52795  2.52795  2.52795  
94     -2.35484  -2.22232  -7.27484 -14.31639  -9.13158  -4.66923     (-2.355,-14.316) (-2.222,-9.132) (-7.275,-4.669)      2.10663  2.10663  2.10663  
95     -2.19537  -2.03260  -7.14223 -14.10110  -9.28250  -4.84065     (-2.195,-14.101) (-2.033,-9.282) (-7.142,-4.841)      1.6853  1.6853  1.6853  
96     -2.03590  -1.84288  -7.00963 -13.88582  -9.43341  -5.01206     (-2.036,-13.886) (-1.843,-9.433) (-7.010,-5.012)      1.26398  1.26398  1.26398  
97     -1.87643  -1.65316  -6.87702 -13.67053  -9.58432  -5.18347     (-1.876,-13.671) (-1.653,-9.584) (-6.877,-5.183)      0.842651  0.842651  0.842651  
98     -1.71697  -1.46344  -6.74441 -13.45524  -9.73524  -5.35489     (-1.717,-13.455) (-1.463,-9.735) (-6.744,-5.355)      0.421325  0.421325  0.421325  
99     -1.55750  -1.27372  -6.61181 -13.23995  -9.88615  -5.52630     (-1.557,-13.240) (-1.274,-9.886) (-6.612,-5.526)      0  3.37175e-07  0  
