PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.6_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   47   CS6Dist  1   LMDist   3194
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.6_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -42.79832 -12.30596 -15.60498   4.34955 -36.45221  13.14831     (-6.906,-13.148) (-12.306,-1.456) (-16.502,-4.350)      0  0  0  
1    -42.43577 -12.30596 -15.61404   4.17281 -36.09872  12.97156     (-7.268,-12.972) (-12.306,-1.810) (-16.493,-4.173)      0.564765  0.564765  0.564765  
2    -42.07322 -12.30596 -15.62310   3.99606 -35.74523  12.79482     (-7.631,-12.795) (-12.306,-2.163) (-16.484,-3.996)      1.12953  1.12953  1.12953  
3    -41.71067 -12.30596 -15.63216   3.81931 -35.39173  12.61807     (-7.994,-12.618) (-12.306,-2.517) (-16.475,-3.819)      1.69429  1.69429  1.69429  
4    -41.34812 -12.30596 -15.64121   3.64257 -35.03824  12.44133     (-8.356,-12.441) (-12.306,-2.870) (-16.465,-3.643)      2.25906  2.25906  2.25906  
5    -40.98557 -12.30596 -15.65027   3.46582 -34.68475  12.26458     (-8.719,-12.265) (-12.306,-3.224) (-16.456,-3.466)      2.82382  2.82382  2.82382  
6    -40.62302 -12.30596 -15.65933   3.28908 -34.33126  12.08783     (-9.081,-12.088) (-12.306,-3.577) (-16.447,-3.289)      3.38859  3.38859  3.38859  
7    -40.26047 -12.30596 -15.66839   3.11233 -33.97777  11.91109     (-9.444,-11.911) (-12.306,-3.931) (-16.438,-3.112)      3.95335  3.95335  3.95335  
8    -39.89792 -12.30596 -15.67744   2.93558 -33.62427  11.73434     (-9.806,-11.734) (-12.306,-4.284) (-16.429,-2.936)      4.51812  4.51812  4.51812  
9    -39.53537 -12.30596 -15.68650   2.75884 -33.27078  11.55760     (-10.169,-11.558) (-12.306,-4.638) (-16.420,-2.759)      5.08288  5.08288  5.08288  
10    -39.17282 -12.30596 -15.69556   2.58209 -32.91729  11.38085     (-10.531,-11.381) (-12.306,-4.991) (-16.411,-2.582)      5.64765  5.64765  5.64765  
11    -38.81027 -12.30596 -15.70462   2.40534 -32.56380  11.20410     (-10.894,-11.204) (-12.306,-5.345) (-16.402,-2.405)      6.21241  6.21241  6.21241  
12    -38.44772 -12.30596 -15.71368   2.22860 -32.21030  11.02736     (-11.256,-11.027) (-12.306,-5.698) (-16.393,-2.229)      6.77718  6.77718  6.77718  
13    -38.08517 -12.30596 -15.72273   2.05185 -31.85681  10.85061     (-11.619,-10.851) (-12.306,-6.052) (-16.384,-2.052)      7.34194  7.34194  7.34194  
14    -37.72262 -12.30596 -15.73179   1.87511 -31.50332  10.67386     (-11.982,-10.674) (-12.306,-6.405) (-16.375,-1.875)      7.90671  7.90671  7.90671  
15    -37.36007 -12.30596 -15.74085   1.69836 -31.14983  10.49712     (-12.344,-10.497) (-12.306,-6.759) (-16.366,-1.698)      8.47147  8.47147  8.47147  
16    -36.99752 -12.30596 -15.74991   1.52161 -30.79634  10.32037     (-12.707,-10.320) (-12.306,-7.112) (-16.357,-1.522)      9.03624  9.03624  9.03624  
17    -36.63497 -12.30596 -15.75896   1.34487 -30.44284  10.14363     (-13.069,-10.144) (-12.306,-7.466) (-16.348,-1.345)      9.15781  9.52254  9.3611  
18    -36.27242 -12.30596 -15.76802   1.16812 -30.08935   9.96688     (-13.432,-9.967) (-12.306,-7.819) (-16.339,-1.168)      9.15956  9.9347  9.34966  
19    -35.90987 -12.30596 -15.77708   0.99138 -29.73586   9.79013     (-13.794,-9.790) (-12.306,-8.173) (-16.330,-0.991)      9.19605  9.97451  9.36828  
20    -35.54732 -12.30596 -15.78614   0.81463 -29.38237   9.61339     (-14.157,-9.613) (-12.306,-8.526) (-16.321,-0.815)      9.26688  9.91619  9.41679  
21    -35.18477 -12.30596 -15.79519   0.63788 -29.02887   9.43664     (-14.519,-9.437) (-12.306,-8.880) (-16.311,-0.638)      9.37127  9.69036  9.49472  
22    -34.82222 -12.30596 -15.80425   0.46114 -28.67538   9.25990     (-14.882,-9.260) (-12.306,-9.233) (-16.302,-0.461)      9.39071  9.39071  9.39071  
23    -34.45967 -12.30596 -15.81331   0.28439 -28.32189   9.08315     (-15.245,-9.083) (-12.306,-9.587) (-16.293,-0.284)      9.11624  9.11624  9.11624  
24    -34.09712 -12.30596 -15.82237   0.10765 -27.96840   8.90640     (-15.607,-8.906) (-12.306,-9.940) (-16.284,-0.108)      8.86928  8.86928  8.86928  
25    -33.73457 -12.30596 -15.83143  -0.06910 -27.61491   8.72966     (-12.237,-8.661) (-15.901,-10.225) (-16.344,-0.069)      8.63418  8.69134  8.65218  
26    -33.37202 -12.30596 -15.84048  -0.24585 -27.26141   8.55291     (-12.060,-8.307) (-16.086,-10.401) (-16.512,-0.246)      8.39851  8.59799  8.46725  
27    -33.00947 -12.30596 -15.84954  -0.42259 -26.90792   8.37617     (-11.883,-7.954) (-16.272,-10.578) (-16.680,-0.423)      8.19045  8.52653  8.31663  
28    -32.64692 -12.30596 -15.85860  -0.59934 -26.55443   8.19942     (-11.707,-7.600) (-16.458,-10.755) (-16.847,-0.599)      8.01215  8.47903  8.20222  
29    -32.28437 -12.30596 -15.86766  -0.77608 -26.20094   8.02267     (-11.530,-7.247) (-16.644,-10.932) (-17.015,-0.776)      7.86564  8.45757  8.12553  
30    -31.92182 -12.30596 -15.87671  -0.95283 -25.84745   7.84593     (-11.353,-6.893) (-16.830,-11.108) (-17.183,-0.953)      7.75272  8.46423  8.08764  
31    -31.55927 -12.30596 -15.88577  -1.12958 -25.49395   7.66918     (-11.176,-6.540) (-17.015,-11.285) (-17.350,-1.130)      7.67487  8.50096  8.08911  
32    -31.19672 -12.30596 -15.89483  -1.30632 -25.14046   7.49244     (-11.000,-6.186) (-17.201,-11.462) (-17.518,-1.306)      7.63317  8.56948  8.1299  
33    -30.83417 -12.30596 -15.90389  -1.48307 -24.78697   7.31569     (-10.823,-5.833) (-17.387,-11.639) (-17.686,-1.483)      7.62821  8.6501  8.20943  
34    -30.47162 -12.30596 -15.91295  -1.65981 -24.43348   7.13894     (-10.646,-5.479) (-17.573,-11.815) (-17.854,-1.660)      7.66005  8.64815  8.3266  
35    -30.10907 -12.30596 -15.92200  -1.83656 -24.07998   6.96220     (-10.469,-5.126) (-17.759,-11.992) (-18.021,-1.837)      7.72826  8.68523  8.47984  
36    -29.74652 -12.30596 -15.93106  -2.01331 -23.72649   6.78545     (-10.293,-4.772) (-17.944,-12.169) (-18.189,-2.013)      7.83187  8.76074  8.66723  
37    -29.38397 -12.30596 -15.94012  -2.19005 -23.37300   6.60870     (-10.116,-4.419) (-18.130,-12.346) (-18.357,-2.190)      7.9695  8.87349  8.88663  
