PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.48_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   54   CS6Dist  1   LMDist   2444
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.48_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
73     -5.20977 -57.08657  -5.87488  -0.38234 -10.30600  -1.53840     (-5.210,-0.382) (-57.087,-10.306) (-5.875,-1.538)      3.02975  3.02975  3.02975  
74     -5.17935 -57.08657  -5.82357  -0.42321 -10.22427  -1.57927     (-5.179,-0.423) (-57.087,-10.224) (-5.824,-1.579)      2.91322  2.91322  2.91322  
75     -5.14893 -57.08657  -5.77226  -0.46407 -10.14254  -1.62013     (-5.149,-0.464) (-57.087,-10.143) (-5.772,-1.620)      2.79669  2.79669  2.79669  
76     -5.11850 -57.08657  -5.72095  -0.50494 -10.06080  -1.66100     (-5.119,-0.505) (-57.087,-10.061) (-5.721,-1.661)      2.68016  2.68016  2.68016  
77     -5.08808 -57.08657  -5.66964  -0.54581  -9.97907  -1.70187     (-5.088,-0.546) (-57.087,-9.979) (-5.670,-1.702)      2.56363  2.56363  2.56363  
78     -5.05766 -57.08657  -5.61832  -0.58667  -9.89734  -1.74273     (-5.058,-0.587) (-57.087,-9.897) (-5.618,-1.743)      2.44711  2.44711  2.44711  
79     -5.02724 -57.08657  -5.56701  -0.62754  -9.81560  -1.78360     (-5.027,-0.628) (-57.087,-9.816) (-5.567,-1.784)      2.33058  2.33058  2.33058  
80     -4.99682 -57.08657  -5.51570  -0.66841  -9.73387  -1.82447     (-4.997,-0.668) (-57.087,-9.734) (-5.516,-1.824)      2.21405  2.21405  2.21405  
81     -4.96640 -57.08657  -5.46439  -0.70927  -9.65213  -1.86533     (-4.966,-0.709) (-57.087,-9.652) (-5.464,-1.865)      2.09752  2.09752  2.09752  
82     -4.93598 -57.08657  -5.41307  -0.75014  -9.57040  -1.90620     (-4.936,-0.750) (-57.087,-9.570) (-5.413,-1.906)      1.98099  1.98099  1.98099  
83     -4.90556 -57.08657  -5.36176  -0.79101  -9.48867  -1.94707     (-4.906,-0.791) (-57.087,-9.489) (-5.362,-1.947)      1.86446  1.86446  1.86446  
84     -4.87513 -57.08657  -5.31045  -0.83187  -9.40693  -1.98793     (-4.875,-0.832) (-57.087,-9.407) (-5.310,-1.988)      1.74793  1.74793  1.74793  
85     -4.84471 -57.08657  -5.25914  -0.87274  -9.32520  -2.02880     (-4.845,-0.873) (-57.087,-9.325) (-5.259,-2.029)      1.6314  1.6314  1.6314  
86     -4.81429 -57.08657  -5.20782  -0.91361  -9.24347  -2.06967     (-4.814,-0.914) (-57.087,-9.243) (-5.208,-2.070)      1.51487  1.51487  1.51487  
87     -4.78387 -57.08657  -5.15651  -0.95447  -9.16173  -2.11053     (-4.784,-0.954) (-57.087,-9.162) (-5.157,-2.111)      1.39835  1.39835  1.39835  
88     -4.75345 -57.08657  -5.10520  -0.99534  -9.08000  -2.15140     (-4.753,-0.995) (-57.087,-9.080) (-5.105,-2.151)      1.28182  1.28182  1.28182  
89     -4.72303 -57.08657  -5.05389  -1.03621  -8.99827  -2.19227     (-4.723,-1.036) (-57.087,-8.998) (-5.054,-2.192)      1.16529  1.16529  1.16529  
90     -4.69261 -57.08657  -5.00257  -1.07708  -8.91653  -2.23313     (-4.693,-1.077) (-57.087,-8.917) (-5.003,-2.233)      1.04876  1.04876  1.04876  
91     -4.66219 -57.08657  -4.95126  -1.11794  -8.83480  -2.27400     (-4.662,-1.118) (-57.087,-8.835) (-4.951,-2.274)      0.932231  0.932231  0.932231  
92     -4.63176 -57.08657  -4.89995  -1.15881  -8.75307  -2.31487     (-4.632,-1.159) (-57.087,-8.753) (-4.900,-2.315)      0.815702  0.815702  0.815702  
93     -4.60134 -57.08657  -4.84864  -1.19968  -8.67133  -2.35573     (-4.601,-1.200) (-57.087,-8.671) (-4.849,-2.356)      0.699173  0.699173  0.699173  
94     -4.57092 -57.08657  -4.79733  -1.24054  -8.58960  -2.39660     (-4.571,-1.241) (-57.087,-8.590) (-4.797,-2.397)      0.582644  0.582644  0.582644  
95     -4.54050 -57.08657  -4.74601  -1.28141  -8.50786  -2.43747     (-4.541,-1.281) (-57.087,-8.508) (-4.746,-2.437)      0.466115  0.466115  0.466115  
96     -4.51008 -57.08657  -4.69470  -1.32228  -8.42613  -2.47833     (-4.510,-1.322) (-57.087,-8.426) (-4.695,-2.478)      0.349587  0.349587  0.349587  
97     -4.47966 -57.08657  -4.64339  -1.36314  -8.34440  -2.51920     (-4.480,-1.363) (-57.087,-8.344) (-4.643,-2.519)      0.233058  0.233058  0.233058  
98     -4.44924 -57.08657  -4.59208  -1.40401  -8.26266  -2.56007     (-4.449,-1.404) (-57.087,-8.263) (-4.592,-2.560)      0.116529  0.116529  0.116529  
99     -4.41882 -57.08657  -4.54076  -1.44488  -8.18093  -2.60094     (-4.419,-1.445) (-57.087,-8.181) (-4.541,-2.601)      0  0  0  
