PointDistanceFollower   Jun 17 2018   mode =  LINE3 
LINE3_RAND%_.45_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist  distance between 
Compute times (msec)     S6Dist   60   CS6Dist  2
PointDistanceFollower  Jun 17 2018  mode = LINE3
LINE3_RAND%_.45_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist distance between
0    -290.87989 -2437.21560 -2317.26561 1268.98845 -1484.18750 -2452.99668     (-1559.868,-1268.988) (-1048.277,-215.199) (-1168.227,-1184.008)     -940.25429 -1267.13318 -1484.71267 911.16890 -2696.35421 -1570.94801     (-1851.423,-911.169) (-573.544,-1785.185) (-355.964,-659.779)      1066.34  1066.34  
1    -296.44824 -2432.31647 -2295.46214 1246.84527 -1472.27619 -2426.81192     (-1543.294,-1246.845) (-1048.617,-225.431) (-1185.471,-1179.967)     -945.82265 -1262.23405 -1462.90921 889.02573 -2684.44290 -1544.76324     (-1834.848,-889.026) (-573.883,-1795.417) (-373.208,-655.738)      1079.19  1079.19  
2    -302.01660 -2427.41733 -2273.65868 1224.70210 -1460.36488 -2400.62716     (-1526.719,-1224.702) (-1048.957,-235.663) (-1202.715,-1175.925)     -951.39101 -1257.33491 -1441.10575 866.88256 -2672.53159 -1518.57848     (-1818.274,-866.883) (-574.223,-1805.649) (-390.452,-651.696)      1092.98  1092.98  
3    -307.58496 -2422.51820 -2251.85522 1202.55893 -1448.45357 -2374.44240     (-1510.144,-1202.559) (-1049.296,-245.895) (-1219.959,-1171.883)     -956.95937 -1252.43578 -1419.30228 844.73939 -2660.62028 -1492.39372     (-1801.699,-844.739) (-574.563,-1815.881) (-407.696,-647.654)      1107.66  1107.66  
4    -313.15332 -2417.61907 -2230.05176 1180.41576 -1436.54226 -2348.25763     (-1493.569,-1180.416) (-1049.636,-256.126) (-1237.203,-1167.842)     -962.52772 -1247.53665 -1397.49882 822.59622 -2648.70897 -1466.20896     (-1785.124,-822.596) (-574.903,-1826.113) (-424.940,-643.613)      1123.2  1123.2  
5    -318.72167 -2412.71993 -2208.24829 1158.27259 -1424.63095 -2322.07287     (-1476.994,-1158.273) (-1049.976,-266.358) (-1254.447,-1163.800)     -968.09608 -1242.63751 -1375.69536 800.45305 -2636.79766 -1440.02420     (-1768.549,-800.453) (-575.242,-1836.345) (-442.184,-639.571)      1133.04  1133.04  
6    -324.29003 -2407.82080 -2186.44483 1136.12942 -1412.71964 -2295.88811     (-1460.419,-1136.129) (-1050.315,-276.590) (-1271.691,-1159.759)     -973.66444 -1237.73838 -1353.89190 778.30988 -2624.88635 -1413.83944     (-1751.974,-778.310) (-575.582,-1846.576) (-459.429,-635.530)      1139.46  1139.46  
7    -329.85839 -2402.92167 -2164.64137 1113.98625 -1400.80833 -2269.70335     (-1443.845,-1113.986) (-1050.655,-286.822) (-1288.935,-1155.717)     -979.23280 -1232.83925 -1332.08844 756.16671 -2612.97504 -1387.65467     (-1735.400,-756.167) (-575.922,-1856.808) (-476.673,-631.488)      1146.88  1146.88  
8    -335.42675 -2398.02253 -2142.83791 1091.84308 -1388.89702 -2243.51859     (-1427.270,-1091.843) (-1050.995,-297.054) (-1306.179,-1151.676)     -984.80115 -1227.94011 -1310.28497 734.02353 -2601.06373 -1361.46991     (-1718.825,-734.024) (-576.261,-1867.040) (-493.917,-627.446)      1155.27  1155.27  
9    -340.99510 -2393.12340 -2121.03445 1069.69991 -1376.98571 -2217.33383     (-1410.695,-1069.700) (-1051.335,-307.286) (-1323.423,-1147.634)     -990.36951 -1223.04098 -1288.48151 711.88036 -2589.15242 -1335.28515     (-1702.250,-711.880) (-576.601,-1877.272) (-511.161,-623.405)      1164.62  1164.62  
10    -346.56346 -2388.22427 -2099.23098 1047.55674 -1365.07440 -2191.14906     (-1394.120,-1047.557) (-1051.674,-317.518) (-1340.668,-1143.592)     -995.93787 -1218.14185 -1266.67805 689.73719 -2577.24111 -1309.10039     (-1685.675,-689.737) (-576.941,-1887.504) (-528.405,-619.363)      1174.9  1174.9  
11    -352.13182 -2383.32514 -2077.42752 1025.41357 -1353.16309 -2164.96430     (-1377.545,-1025.414) (-1052.014,-327.750) (-1357.912,-1139.551)     -1001.50623 -1213.24271 -1244.87459 667.59402 -2565.32980 -1282.91563     (-1669.100,-667.594) (-577.281,-1897.736) (-545.649,-615.322)      1186.09  1186.09  
12    -357.70018 -2378.42600 -2055.62406 1003.27040 -1341.25178 -2138.77954     (-1360.971,-1003.270) (-1052.354,-337.981) (-1375.156,-1135.509)     -1007.07458 -1208.34358 -1223.07112 645.45085 -2553.41849 -1256.73087     (-1652.525,-645.451) (-577.620,-1907.968) (-562.893,-611.280)      1198.17  1198.17  
13    -363.26853 -2373.52687 -2033.82060 981.12723 -1329.34047 -2112.59478     (-1344.396,-981.127) (-1052.693,-348.213) (-1392.400,-1131.468)     -1012.64294 -1203.44445 -1201.26766 623.30768 -2541.50718 -1230.54610     (-1635.951,-623.308) (-577.960,-1918.199) (-580.137,-607.238)      1211.1  1211.1  
14    -368.83689 -2368.62774 -2012.01713 958.98406 -1317.42916 -2086.41002     (-1327.821,-958.984) (-1053.033,-358.445) (-1409.644,-1127.426)     -1018.21130 -1198.54532 -1179.46420 601.16451 -2529.59587 -1204.36134     (-1619.376,-601.165) (-578.300,-1928.431) (-597.381,-603.197)      1215.67  1215.67  
