PointDistanceFollower   Jun 17 2018   mode =  LINE3 
LINE3_RAND%_.11_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist  distance between 
Compute times (msec)     S6Dist   49   CS6Dist  1
PointDistanceFollower  Jun 17 2018  mode = LINE3
LINE3_RAND%_.11_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist distance between
0    -398.60436  57.32178 -2064.78245 -1355.75754 -1436.27008 -923.24950     (-865.928,-1298.436) (-57.322,-1493.592) (-2007.461,-341.283)     -1419.78015 203.65514 -769.26625 -674.97056 -1387.52742 -1606.95339     (-1403.298,-471.315) (-203.655,-1591.183) (-565.611,-1216.125)      684.644  684.644  
1    -409.16668  58.44538 -2082.06913 -1361.32664 -1407.36269 -942.56235     (-884.117,-1302.881) (-58.445,-1465.808) (-2023.624,-350.721)     -1430.34247 204.77873 -786.55293 -680.53966 -1358.62003 -1626.26624     (-1421.488,-475.761) (-204.779,-1563.399) (-581.774,-1225.564)      688.563  688.563  
2    -419.72900  59.56897 -2099.35580 -1366.89573 -1378.45531 -961.87520     (-902.306,-1307.327) (-59.569,-1438.024) (-2039.787,-360.160)     -1440.90480 205.90233 -803.83961 -686.10875 -1329.71265 -1645.57910     (-1439.677,-480.206) (-205.902,-1535.615) (-597.937,-1235.002)      664.352  664.352  
3    -430.29133  60.69256 -2116.64248 -1372.46483 -1349.54793 -981.18806     (-920.495,-1311.772) (-60.693,-1410.240) (-2055.950,-369.599)     -1451.46712 207.02592 -821.12629 -691.67785 -1300.80527 -1664.89195     (-1457.866,-484.652) (-207.026,-1507.831) (-614.100,-1244.441)      641.526  641.526  
4    -440.85365  61.81616 -2133.92916 -1378.03393 -1320.64055 -1000.50091     (-938.685,-1316.218) (-61.816,-1382.457) (-2072.113,-379.037)     -1462.02944 208.14951 -838.41297 -697.24695 -1271.89788 -1684.20480     (-1476.055,-489.097) (-208.150,-1480.047) (-630.263,-1253.880)      620.239  620.239  
5    -451.41597  62.93975 -2151.21584 -1383.60303 -1291.73316 -1019.81377     (-956.874,-1320.663) (-62.940,-1354.673) (-2088.276,-388.476)     -1472.59176 209.27311 -855.69964 -702.81605 -1242.99050 -1703.51766     (-1494.245,-493.543) (-209.273,-1452.264) (-646.427,-1263.319)      600.654  600.654  
6    -461.97829  64.06335 -2168.50252 -1389.17212 -1262.82578 -1039.12662     (-975.063,-1325.109) (-64.063,-1326.889) (-2104.439,-397.915)     -1483.15408 210.39670 -872.98632 -708.38514 -1214.08312 -1722.83051     (-1512.434,-497.988) (-210.397,-1424.480) (-662.590,-1272.757)      582.943  582.943  
7    -472.54061  65.18694 -2185.78920 -1394.74122 -1233.91840 -1058.43948     (-993.253,-1329.554) (-65.187,-1299.105) (-2120.602,-407.354)     -1493.71641 211.52029 -890.27300 -713.95424 -1185.17573 -1742.14337     (-1530.623,-502.434) (-211.520,-1396.696) (-678.753,-1282.196)      567.281  567.281  
8    -483.10293  66.31053 -2203.07587 -1400.31032 -1205.01101 -1077.75233     (-1011.442,-1334.000) (-66.311,-1271.322) (-2136.765,-416.792)     -1504.27873 212.64389 -907.55968 -719.52334 -1156.26835 -1761.45622     (-1548.812,-506.879) (-212.644,-1368.912) (-694.916,-1291.635)      553.843  553.843  
9    -493.66526  67.43413 -2220.36255 -1405.87942 -1176.10363 -1097.06519     (-1029.631,-1338.445) (-67.434,-1243.538) (-2152.928,-426.231)     -1514.84105 213.76748 -924.84636 -725.09244 -1127.36097 -1780.76908     (-1567.002,-511.325) (-213.767,-1341.128) (-711.079,-1301.074)      542.793  542.793  
