PointDistanceFollower   Jun 17 2018   mode =  LINE3 
LINE3_RAND%_.79_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist  distance between 
Compute times (msec)     S6Dist   60   CS6Dist  2
PointDistanceFollower  Jun 17 2018  mode = LINE3
LINE3_RAND%_.79_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist distance between
0    588.50185 -1355.44557 -2220.30749   1.10388 -805.11012 -1045.00230     (-588.502,-587.398) (-766.944,-1631.806) (-216.608,-456.500)     -1280.96911 -1723.98156 435.16709 -1228.12913 -735.67407 464.98598     (-1258.996,-763.143) (-815.983,-270.688) (-29.819,-464.986)      572.032  572.032  
1    573.85754 -1352.72754 -2219.41418 -12.08741 -810.79016 -1053.48717     (-573.858,-585.945) (-778.870,-1645.557) (-236.933,-479.630)     -1295.61342 -1721.26353 436.06040 -1241.32042 -741.35410 456.50111     (-1264.762,-784.819) (-839.112,-284.853) (-20.441,-456.501)      572.101  573.659  
2    559.21323 -1350.00951 -2218.52087 -25.27870 -816.47020 -1061.97204     (-559.213,-584.492) (-790.796,-1659.308) (-257.257,-502.759)     -1310.25773 -1718.54550 436.95371 -1254.51170 -747.03414 448.01624     (-1270.529,-806.495) (-862.241,-299.018) (-11.063,-448.016)      568.606  575.33  
3    544.56892 -1347.29148 -2217.62756 -38.46998 -822.15023 -1070.45691     (-544.569,-583.039) (-802.723,-1673.059) (-277.581,-525.888)     -1324.90204 -1715.82747 437.84702 -1267.70299 -752.71418 439.53137     (-1276.296,-828.172) (-885.371,-313.183) (-1.684,-439.531)      567.56  568.598  
4    529.92461 -1344.57345 -2216.73426 -51.66127 -827.83027 -1078.94178     (-529.925,-581.586) (-814.649,-1686.810) (-297.906,-549.017)     -1339.54635 -1713.10945 438.74033 -1280.89428 -758.39422 431.04650     (-900.806,-1274.369) (-842.154,-319.654) (-438.740,-7.694)      571.682  571.682  
5    515.28030 -1341.85542 -2215.84095 -64.85256 -833.51031 -1087.42665     (-515.280,-580.133) (-826.575,-1700.561) (-318.230,-572.146)     -1354.19066 -1710.39142 439.63364 -1294.08556 -764.07425 422.56163     (-914.557,-1270.758) (-854.452,-324.441) (-439.634,-17.072)      577.313  577.313  
6    500.63599 -1339.13739 -2214.94764 -78.04384 -839.19035 -1095.91152     (-500.636,-578.680) (-838.501,-1714.312) (-338.554,-595.276)     -1368.83497 -1707.67339 440.52695 -1307.27685 -769.75429 414.07676     (-928.308,-1267.146) (-866.750,-329.227) (-440.527,-26.450)      583.687  583.687  
7    485.99168 -1336.41936 -2214.05433 -91.23513 -844.87038 -1104.39639     (-485.992,-577.227) (-850.428,-1728.063) (-358.879,-618.405)     -1383.47928 -1704.95536 441.42026 -1320.46814 -775.43433 405.59189     (-942.059,-1263.535) (-879.048,-334.014) (-441.420,-35.828)      590.78  590.78  
8    471.34737 -1333.70133 -2213.16102 -104.42641 -850.55042 -1112.88126     (-471.347,-575.774) (-862.354,-1741.814) (-379.203,-641.534)     -1398.12359 -1702.23733 442.31357 -1333.65942 -781.11436 397.10702     (-955.810,-1259.924) (-891.346,-338.801) (-442.314,-45.207)      598.566  598.566  
9    456.70306 -1330.98330 -2212.26771 -117.61770 -856.23046 -1121.36613     (-456.703,-574.321) (-874.280,-1755.565) (-399.527,-664.663)     -1412.76790 -1699.51930 443.20688 -1346.85071 -786.79440 388.62216     (-969.561,-1256.312) (-903.644,-343.588) (-443.207,-54.585)      607.019  607.019  
