PointDistanceFollower   Jun 17 2018   mode =  LINE3 
LINE3_RAND%_.10_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist  distance between 
Compute times (msec)     S6Dist   59   CS6Dist  3
PointDistanceFollower  Jun 17 2018  mode = LINE3
LINE3_RAND%_.10_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist distance between
0    -1246.95762 -1914.44352 -1284.02651 -177.58053 -899.50784 -258.17319     (-1246.958,-177.581) (-1914.444,-899.508) (-1284.027,-258.173)     -2314.62025 -2391.00823 1322.88350 -2842.68115 -3650.28521 1521.44741     (-869.561,-1321.234) (-793.173,-2128.838) (-198.564,-1521.447)      947.973  1070.1  
1    -1255.77215 -1876.82229 -1317.52284 -190.03267 -875.42107 -282.79605     (-1255.772,-190.033) (-1876.822,-875.421) (-1317.523,-282.796)     -2323.43478 -2353.38699 1289.38717 -2855.13328 -3626.19843 1496.82456     (-856.562,-1358.309) (-826.610,-2129.374) (-207.437,-1496.825)      986.515  1109.25  
2    -1264.58669 -1839.20105 -1351.01917 -202.48480 -851.33429 -307.41890     (-1264.587,-202.485) (-1839.201,-851.334) (-1351.019,-307.419)     -2332.24932 -2315.76575 1255.89083 -2867.58541 -3602.11165 1472.20170     (-843.564,-1395.384) (-860.048,-2129.910) (-216.311,-1472.202)      1026.87  1150.26  
3    -1273.40122 -1801.57981 -1384.51550 -214.93693 -827.24751 -332.04175     (-1273.401,-214.937) (-1801.580,-827.248) (-1384.516,-332.042)     -2341.06385 -2278.14451 1222.39450 -2880.03754 -3578.02487 1447.57885     (-830.566,-1432.459) (-893.485,-2130.446) (-225.184,-1447.579)      1068.84  1192.91  
4    -1282.21575 -1763.95857 -1418.01183 -227.38906 -803.16073 -356.66461     (-1282.216,-227.389) (-1763.959,-803.161) (-1418.012,-356.665)     -2349.87839 -2240.52327 1188.89817 -2892.48967 -3553.93809 1422.95599     (-817.567,-1469.534) (-926.922,-2130.982) (-234.058,-1422.956)      1112.23  1237.01  
5    -1291.03029 -1726.33733 -1451.50817 -239.84119 -779.07395 -381.28746     (-1291.030,-239.841) (-1726.337,-779.074) (-1451.508,-381.287)     -2358.69292 -2202.90203 1155.40184 -2904.94180 -3529.85131 1398.33314     (-804.569,-1506.609) (-960.360,-2131.518) (-242.931,-1398.333)      1156.89  1282.37  
6    -1299.84482 -1688.71609 -1485.00450 -252.29332 -754.98717 -405.91032     (-1299.845,-252.293) (-1688.716,-754.987) (-1485.004,-405.910)     -2367.50746 -2165.28080 1121.90551 -2917.39393 -3505.76453 1373.71028     (-791.571,-1543.684) (-993.797,-2132.054) (-251.805,-1373.710)      1202.67  1328.86  
7    -1308.65936 -1651.09485 -1518.50083 -264.74545 -730.90039 -430.53317     (-1308.659,-264.745) (-1651.095,-730.900) (-1518.501,-430.533)     -2376.32199 -2127.65956 1088.40917 -2929.84607 -3481.67775 1349.08743     (-778.572,-1580.759) (-1027.235,-2132.590) (-260.678,-1349.087)      1249.45  1376.34  
8    -1317.47389 -1613.47361 -1551.99716 -277.19758 -706.81361 -455.15603     (-1317.474,-277.198) (-1613.474,-706.814) (-1551.997,-455.156)     -2385.13653 -2090.03832 1054.91284 -2942.29820 -3457.59097 1324.46458     (-765.574,-1617.834) (-1060.672,-2133.126) (-269.552,-1324.465)      1297.13  1424.69  
9    -1326.28843 -1575.85237 -1585.49350 -289.64971 -682.72683 -479.77888     (-1326.288,-289.650) (-1575.852,-682.727) (-1585.493,-479.779)     -2393.95106 -2052.41708 1021.41651 -2954.75033 -3433.50419 1299.84172     (-752.575,-1654.909) (-1094.109,-2133.662) (-278.425,-1299.842)      1345.61  1473.82  
