PointDistanceFollower   Jun 17 2018   mode =  LINE3 
LINE3_RAND_20%_.12_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist  distance between 
Compute times (msec)     S6Dist   60   CS6Dist  2
PointDistanceFollower  Jun 17 2018  mode = LINE3
LINE3_RAND_20%_.12_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist distance between
0    -1633.28068 630.27278 -2459.01797 -1259.80171 -662.62192 -1652.77848     (-1022.506,-629.529) (-630.273,-1292.895) (-1828.745,-1003.008)     131.13807 -2613.06075 -921.76385 831.72026 -1100.46881 -1325.94556     (-700.582,-831.720) (-90.044,-268.749) (-1781.340,-494.225)      1215.89  1215.89  
1    -1653.85863 621.70367 -2440.88890 -1276.79079 -677.63141 -1626.82253     (-1005.119,-655.087) (-621.704,-1299.335) (-1819.185,-1032.155)     110.56012 -2621.62986 -903.63478 814.73119 -1115.47830 -1299.98961     (-704.171,-814.731) (-88.904,-300.747) (-1806.899,-485.258)      1209.29  1209.29  
2    -1674.43657 613.13456 -2422.75982 -1293.77987 -692.64090 -1600.86659     (-987.732,-680.645) (-613.135,-1305.775) (-1809.625,-1061.302)      89.98217 -2630.19897 -885.50571 797.74211 -1130.48779 -1274.03367     (-707.760,-797.742) (-87.764,-332.746) (-1832.457,-476.292)      1190.44  1190.44  
3    -1695.01452 604.56545 -2404.63075 -1310.76895 -707.65039 -1574.91065     (-970.345,-706.203) (-604.565,-1312.216) (-1800.065,-1090.449)      69.40422 -2638.76808 -867.37664 780.75303 -1145.49728 -1248.07773     (-711.349,-780.753) (-86.624,-364.744) (-1858.015,-467.325)      1173.05  1173.05  
4    -1715.59247 595.99634 -2386.50168 -1327.75803 -722.65988 -1548.95471     (-952.958,-731.762) (-595.996,-1318.656) (-1790.505,-1119.596)      48.82627 -2647.33719 -849.24757 763.76395 -1160.50677 -1222.12178     (-714.938,-763.764) (-85.484,-396.743) (-1883.573,-458.358)      1157.18  1157.18  
5    -1736.17042 587.42723 -2368.37261 -1344.74710 -737.66937 -1522.99876     (-935.572,-757.320) (-587.427,-1325.097) (-1780.945,-1148.743)      28.24832 -2655.90630 -831.11850 746.77487 -1175.51626 -1196.16584     (-718.527,-746.775) (-84.344,-428.741) (-1909.131,-449.391)      1142.89  1142.89  
6    -1756.74837 578.85812 -2350.24354 -1361.73618 -752.67887 -1497.04282     (-918.185,-782.878) (-578.858,-1331.537) (-1771.385,-1177.890)       7.67038 -2664.47541 -812.98942 729.78579 -1190.52575 -1170.20990     (-722.115,-729.786) (-83.204,-460.740) (-1934.690,-440.424)      1130.25  1130.25  
7    -1777.32632 570.28901 -2332.11447 -1378.72526 -767.68836 -1471.08688     (-900.798,-808.436) (-570.289,-1337.977) (-1761.825,-1207.037)     -12.90757 -2673.04452 -794.86035 712.79671 -1205.53524 -1144.25396     (-725.704,-712.797) (-82.064,-492.739) (-1960.248,-431.457)      1119.31  1119.31  
8    -1797.90426 561.71990 -2313.98539 -1395.71434 -782.69785 -1445.13093     (-883.411,-833.994) (-561.720,-1344.418) (-1752.265,-1236.184)     -33.48552 -2681.61363 -776.73128 695.80763 -1220.54473 -1118.29801     (-729.293,-695.808) (-80.924,-524.737) (-1985.806,-422.490)      1110.11  1110.11  
9    -1818.48221 553.15079 -2295.85632 -1412.70342 -797.70734 -1419.17499     (-866.024,-859.553) (-553.151,-1350.858) (-1742.706,-1265.331)     -54.06347 -2690.18274 -758.60221 678.81856 -1235.55422 -1092.34207     (-732.882,-678.819) (-79.784,-556.736) (-2011.364,-413.524)      1102.71  1102.71  
10    -1839.06016 544.58168 -2277.72725 -1429.69250 -812.71683 -1393.21905     (-848.637,-885.111) (-544.582,-1357.299) (-1733.146,-1294.478)     -74.64142 -2698.75185 -740.47314 661.82948 -1250.56372 -1066.38613     (-736.471,-661.829) (-78.644,-588.734) (-2036.922,-404.557)      1097.14  1097.14  
11    -1859.63811 536.01257 -2259.59818 -1446.68158 -827.72632 -1367.26311     (-831.251,-910.669) (-536.013,-1363.739) (-1723.586,-1323.626)     -95.21937 -2707.32096 -722.34407 644.84040 -1265.57321 -1040.43018     (-740.060,-644.840) (-77.504,-620.733) (-2062.481,-395.590)      1093.43  1093.43  
12    -1880.21606 527.44346 -2241.46911 -1463.67066 -842.73581 -1341.30716     (-813.864,-936.227) (-527.443,-1370.179) (-1714.026,-1352.773)     -115.79731 -2715.89007 -704.21499 627.85132 -1280.58270 -1014.47424     (-743.649,-627.851) (-76.364,-652.731) (-2088.039,-386.623)      1091.59  1091.59  
13    -1900.79400 518.87435 -2223.34004 -1480.65974 -857.74530 -1315.35122     (-796.477,-961.785) (-518.874,-1376.620) (-1704.466,-1381.920)     -136.37526 -2724.45918 -686.08592 610.86224 -1295.59219 -988.51830     (-747.238,-610.862) (-75.224,-684.730) (-2113.597,-377.656)      1091.64  1091.64  
14    -1921.37195 510.30524 -2205.21096 -1497.64881 -872.75479 -1289.39528     (-779.090,-987.344) (-510.305,-1383.060) (-1694.906,-1411.067)     -156.95321 -2733.02829 -667.95685 593.87316 -1310.60168 -962.56236     (-750.826,-593.873) (-74.084,-716.729) (-2139.155,-368.689)      1093.57  1093.57  
15    -1941.94990 501.73613 -2187.08189 -1514.63789 -887.76428 -1263.43933     (-761.703,-1012.902) (-501.736,-1389.500) (-1685.346,-1440.214)     -177.53116 -2741.59740 -649.82778 576.88408 -1325.61117 -936.60641     (-754.415,-576.884) (-72.944,-748.727) (-2164.713,-359.722)      1097.38  1097.38  
16    -1962.52785 493.16702 -2168.95282 -1531.62697 -902.77377 -1237.48339     (-744.316,-1038.460) (-493.167,-1395.941) (-1675.786,-1469.361)     -198.10911 -2750.16651 -631.69871 559.89500 -1340.62066 -910.65047     (-758.004,-559.895) (-71.804,-780.726) (-2190.272,-350.755)      1097.79  1097.79  
17    -1983.10580 484.59791 -2150.82375 -1548.61605 -917.78326 -1211.52745     (-726.930,-1064.018) (-484.598,-1402.381) (-1666.226,-1498.508)     -218.68706 -2758.73562 -613.56964 542.90592 -1355.63015 -884.69453     (-761.593,-542.906) (-70.664,-812.724) (-2215.830,-341.789)      1098.34  1098.34  
18    -2003.68375 476.02880 -2132.69468 -1565.60513 -932.79276 -1185.57150     (-709.543,-1089.576) (-476.029,-1408.822) (-1656.666,-1527.655)     -239.26500 -2767.30473 -595.44056 525.91685 -1370.63964 -858.73858     (-765.182,-525.917) (-69.524,-844.723) (-2241.388,-332.822)      1100.76  1100.76  
19    -2024.26169 467.45969 -2114.56561 -1582.59421 -947.80225 -1159.61556     (-692.156,-1115.135) (-467.460,-1415.262) (-1647.106,-1556.802)     -259.84295 -2775.87384 -577.31149 508.92777 -1385.64913 -832.78264     (-768.771,-508.928) (-68.384,-876.721) (-2266.946,-323.855)      1105.04  1105.04  
20    -2044.83964 458.89058 -2096.43654 -1599.58329 -962.81174 -1133.65962     (-674.769,-1140.693) (-458.891,-1421.702) (-1637.546,-1585.949)     -280.42090 -2784.44295 -559.18242 491.93869 -1400.65862 -806.82670     (-772.360,-491.939) (-67.244,-908.720) (-2292.504,-314.888)      1111.16  1111.16  
21    -2065.41759 450.32147 -2078.30746 -1616.57237 -977.82123 -1107.70368     (-657.382,-1166.251) (-450.321,-1428.143) (-1627.986,-1615.096)     -300.99885 -2793.01206 -541.05335 474.94961 -1415.66812 -780.87075     (-775.948,-474.950) (-66.104,-940.719) (-2318.062,-305.921)      1119.09  1119.09  
22    -2085.99554 441.75236 -2060.17839 -1633.56145 -992.83072 -1081.74773     (-639.995,-1191.809) (-441.752,-1434.583) (-1618.426,-1644.243)     -321.57680 -2801.58117 -522.92428 457.96053 -1430.67761 -754.91481     (-779.537,-457.961) (-64.964,-972.717) (-2343.621,-296.954)      1128.79  1128.79  
23    -2106.57349 433.18325 -2042.04932 -1650.55052 -1007.84021 -1055.79179     (-622.609,-1217.367) (-433.183,-1441.023) (-1608.866,-1673.390)     -342.15474 -2810.15028 -504.79521 440.97145 -1445.68710 -728.95887     (-783.126,-440.971) (-63.824,-1004.716) (-2369.179,-287.987)      1140.22  1140.22  
24    -2127.15144 424.61414 -2023.92025 -1667.53960 -1022.84970 -1029.83585     (-605.222,-1242.925) (-424.614,-1447.464) (-1599.306,-1702.537)     -362.73269 -2818.71939 -486.66614 423.98237 -1460.69659 -703.00293     (-786.715,-423.982) (-62.684,-1036.714) (-2394.737,-279.021)      1153.32  1153.32  
25    -2147.72938 416.04503 -2005.79118 -1684.52868 -1037.85919 -1003.87990     (-587.835,-1268.484) (-416.045,-1453.904) (-1589.746,-1731.684)     -383.31064 -2827.28850 -468.53706 406.99329 -1475.70608 -677.04698     (-790.304,-406.993) (-61.544,-1068.713) (-2420.295,-270.054)      1168.03  1168.03  
26    -2168.30733 407.47592 -1987.66211 -1701.51776 -1052.86868 -977.92396     (-570.448,-1294.042) (-407.476,-1460.345) (-1580.186,-1760.831)     -403.88859 -2835.85762 -450.40799 390.00421 -1490.71557 -651.09104     (-793.893,-390.004) (-60.404,-1100.711) (-2445.853,-261.087)      1184.31  1184.31  
27    -2188.88528 398.90681 -1969.53303 -1718.50684 -1067.87817 -951.96802     (-553.061,-1319.600) (-398.907,-1466.785) (-1570.626,-1789.978)     -424.46654 -2844.42673 -432.27892 373.01514 -1505.72506 -625.13510     (-797.482,-373.015) (-59.264,-1132.710) (-2471.412,-252.120)      1202.08  1202.08  
