PointDistanceFollower   Mar 12 2020   mode =  LINE3 
Fol_.11_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  51   CS6Dist 2   LMDist  450
PointDistanceFollower  Mar 12 2020  mode = LINE3
Fol_.11_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
26    -23.17111  -3.52231 -28.55466 -30.45052  18.23127  -8.51872     (-12.041,-2.507) (-0.611,-8.519) (-14.652,-9.713)      6.57168  6.57168  6.57168  
27    -23.10370  -3.37563 -28.55723 -30.50601  18.19606  -8.43605     (-11.812,-2.550) (-0.601,-8.436) (-14.668,-9.760)      6.82443  6.82443  6.82443  
28    -23.03628  -3.22896 -28.55979 -30.56151  18.16086  -8.35337     (-11.582,-2.593) (-0.591,-8.353) (-14.683,-9.807)      7.07719  7.07719  7.07719  
29    -22.96887  -3.08229 -28.56235 -30.61700  18.12565  -8.27069     (-11.353,-2.636) (-0.582,-8.271) (-14.698,-9.855)      7.32995  7.32995  7.32995  
30    -22.90145  -2.93561 -28.56491 -30.67250  18.09044  -8.18802     (-11.124,-2.680) (-0.572,-8.188) (-14.713,-9.902)      7.5827  7.5827  7.5827  
31    -22.83404  -2.78894 -28.56747 -30.72800  18.05524  -8.10534     (-10.894,-2.723) (-0.562,-8.105) (-14.729,-9.950)      7.83546  7.83546  7.83546  
32    -22.76662  -2.64227 -28.57003 -30.78349  18.02003  -8.02266     (-10.665,-2.766) (-0.553,-8.023) (-14.744,-9.997)      8.08822  8.08822  8.08822  
33    -22.69921  -2.49559 -28.57260 -30.83899  17.98483  -7.93999     (-10.436,-2.809) (-0.543,-7.940) (-14.759,-10.045)      8.34097  8.34097  8.32315  
34    -22.63179  -2.34892 -28.57516 -30.89448  17.94962  -7.85731     (-10.206,-2.853) (-0.533,-7.857) (-14.774,-10.092)      8.59373  8.59373  8.41116  
35    -22.56438  -2.20225 -28.57772 -30.94998  17.91441  -7.77464     (-9.977,-2.896) (-0.524,-7.775) (-14.790,-10.140)      8.77293  8.84649  8.5089  
36    -22.49696  -2.05557 -28.58028 -31.00547  17.87921  -7.69196     (-9.748,-2.939) (-0.514,-7.692) (-14.805,-10.187)      8.72886  9.09925  8.61604  
37    -22.42955  -1.90890 -28.58284 -31.06097  17.84400  -7.60928     (-9.518,-2.982) (-0.504,-7.609) (-14.820,-10.235)      8.69191  9.13112  8.67763  
38    -22.36213  -1.76222 -28.58541 -31.11647  17.80879  -7.52661     (-9.289,-3.025) (-0.494,-7.527) (-14.836,-10.282)      8.66218  9.093  8.64442  
39    -22.29472  -1.61555 -28.58797 -31.17196  17.77359  -7.44393     (-9.059,-3.069) (-0.485,-7.444) (-14.851,-10.330)      8.63975  9.06223  8.61864  
40    -22.22730  -1.46888 -28.59053 -31.22746  17.73838  -7.36126     (-8.830,-3.112) (-0.475,-7.361) (-14.866,-10.377)      8.62467  9.03886  8.60036  
41    -22.15989  -1.32220 -28.59309 -31.28295  17.70317  -7.27858     (-8.601,-3.155) (-0.465,-7.279) (-14.881,-10.425)      8.61698  9.02293  8.58963  
42    -22.09247  -1.17553 -28.59565 -31.33845  17.66797  -7.19590     (-8.371,-3.198) (-0.456,-7.196) (-14.897,-10.472)      8.61671  9.01445  8.58647  
43    -22.02506  -1.02886 -28.59821 -31.39394  17.63276  -7.11323     (-8.142,-3.242) (-0.446,-7.113) (-14.912,-10.520)      8.62384  9.01342  8.5909  
44    -21.95764  -0.88218 -28.60078 -31.44944  17.59755  -7.03055     (-7.913,-3.285) (-0.436,-7.031) (-14.927,-10.567)      8.63837  9.01981  8.60291  
45    -21.89023  -0.73551 -28.60334 -31.50493  17.56235  -6.94787     (-7.683,-3.328) (-0.427,-6.948) (-14.942,-10.614)      8.66025  9.03359  8.62246  
46    -21.82281  -0.58884 -28.60590 -31.56043  17.52714  -6.86520     (-7.454,-3.371) (-0.417,-6.865) (-14.958,-10.662)      8.68943  9.0547  8.64949  
47    -21.75540  -0.44216 -28.60846 -31.61593  17.49193  -6.78252     (-7.225,-3.415) (-0.407,-6.783) (-14.973,-10.709)      8.72584  9.08305  8.68395  
48    -21.68798  -0.29549 -28.61102 -31.67142  17.45673  -6.69985     (-6.995,-3.458) (-0.397,-6.700) (-14.988,-10.757)      8.76938  9.11855  8.72574  
49    -21.62057  -0.14882 -28.61358 -31.72692  17.42152  -6.61717     (-6.766,-3.501) (-0.388,-6.617) (-15.003,-10.804)      8.81996  9.16109  8.77476  
50    -21.55315  -0.00214 -28.61615 -31.78241  17.38631  -6.53449     (-6.537,-3.544) (-0.378,-6.534) (-15.019,-10.852)      8.87745  9.21055  8.83089  
51    -21.48574   0.14453 -28.61871 -31.83791  17.35111  -6.45182     (-6.307,-3.588) (-0.368,-6.452) (-15.034,-10.899)      8.94171  9.26678  8.89399  
52    -21.41832   0.29120 -28.62127 -31.89340  17.31590  -6.36914     (-6.078,-3.631) (-0.359,-6.369) (-15.049,-10.947)      9.01261  9.32965  8.96392  
53    -21.35091   0.43788 -28.62383 -31.94890  17.28070  -6.28647     (-5.849,-3.674) (-0.349,-6.286) (-15.064,-10.994)      9.08999  9.39898  9.04052  
54    -21.28349   0.58455 -28.62639 -32.00440  17.24549  -6.20379     (-5.619,-3.717) (-0.339,-6.204) (-15.080,-11.042)      8.99309  9.29326  8.94202  
55    -21.21608   0.73122 -28.62896 -32.05989  17.21028  -6.12111     (-5.390,-3.760) (-0.330,-6.121) (-15.095,-11.089)      8.88286  9.17415  8.8302  
56    -21.14867   0.87790 -28.63152 -32.11539  17.17508  -6.03844     (-5.161,-3.804) (-0.320,-6.038) (-15.110,-11.137)      8.77851  9.06097  8.72442  
57    -21.08125   1.02457 -28.63408 -32.17088  17.13987  -5.95576     (-4.931,-3.847) (-0.310,-5.956) (-15.125,-11.184)      8.68028  8.95393  8.6249  
58    -21.01384   1.17124 -28.63664 -32.22638  17.10466  -5.87309     (-4.702,-3.890) (-0.300,-5.873) (-15.141,-11.232)      8.58836  8.85325  8.53185  
59    -20.94642   1.31792 -28.63920 -32.28187  17.06946  -5.79041     (-4.472,-3.933) (-0.291,-5.790) (-15.156,-11.279)      8.50297  8.75912  8.4455  
60    -20.87901   1.46459 -28.64176 -32.33737  17.03425  -5.70773     (-4.243,-3.977) (-0.281,-5.708) (-15.171,-11.327)      8.42429  8.67175  8.36605  
61    -20.81159   1.61126 -28.64433 -32.39286  16.99904  -5.62506     (-4.014,-4.020) (-0.271,-5.625) (-15.187,-11.374)      8.35253  8.59132  8.29369  
62    -20.74418   1.75794 -28.64689 -32.44836  16.96384  -5.54238     (-3.784,-4.063) (-0.262,-5.542) (-15.202,-11.421)      8.28785  8.51802  8.22862  
63    -20.67676   1.90461 -28.64945 -32.50386  16.92863  -5.45970     (-3.555,-4.106) (-0.252,-5.460) (-15.217,-11.469)      8.23044  8.45201  8.171  
64    -20.60935   2.05129 -28.65201 -32.55935  16.89342  -5.37703     (-3.326,-4.150) (-0.242,-5.377) (-15.232,-11.516)      8.18043  8.39343  8.121  
65    -20.54193   2.19796 -28.65457 -32.61485  16.85822  -5.29435     (-3.096,-4.193) (-0.232,-5.294) (-15.248,-11.564)      8.13797  8.34244  7.93742  
66    -20.47452   2.34463 -28.65714 -32.67034  16.82301  -5.21168     (-2.867,-4.236) (-0.223,-5.212) (-15.263,-11.611)      8.10318  8.29913  7.52192  
67    -20.40710   2.49131 -28.65970 -32.72584  16.78780  -5.12900     (-2.638,-4.279) (-0.213,-5.129) (-15.278,-11.659)      8.07615  8.26361  7.1579  
68    -20.33969   2.63798 -28.66226 -32.78133  16.75260  -5.04632     (-2.408,-4.322) (-0.203,-5.046) (-15.293,-11.706)      8.05696  8.23595  6.85358  
69    -20.27227   2.78465 -28.66482 -32.83683  16.71739  -4.96365     (-2.179,-4.366) (-0.194,-4.964) (-15.309,-11.754)      8.04567  8.21621  6.6172  
70    -20.20486   2.93133 -28.66738 -32.89233  16.68218  -4.88097     (-1.950,-4.409) (-0.184,-4.881) (-15.324,-11.801)      8.04231  8.20442  6.45622  
71    -20.13744   3.07800 -28.66994 -32.94782  16.64698  -4.79830     (-1.720,-4.452) (-0.174,-4.798) (-15.339,-11.849)      8.04689  8.20057  6.37636  
72    -20.07003   3.22467 -28.67251 -33.00332  16.61177  -4.71562     (-1.491,-4.495) (-0.165,-4.716) (-15.354,-11.896)      8.05941  8.20466  6.38066  
73    -20.00261   3.37135 -28.67507 -33.05881  16.57657  -4.63294     (-1.262,-4.539) (-0.155,-4.633) (-15.370,-11.944)      8.07981  8.21664  6.46895  
74    -19.93520   3.51802 -28.67763 -33.11431  16.54136  -4.55027     (-1.032,-4.582) (-0.145,-4.550) (-15.385,-11.991)      8.10804  8.23645  6.63789  
75    -19.86778   3.66469 -28.68019 -33.16980  16.50615  -4.46759     (-0.803,-4.625) (-0.135,-4.468) (-15.400,-12.039)      8.14403  8.26401  6.88154  
76    -19.80037   3.81137 -28.68275 -33.22530  16.47095  -4.38492     (-0.574,-4.668) (-0.126,-4.385) (-15.415,-12.086)      8.18766  8.2992  7.19231  
77    -19.73295   3.95804 -28.68531 -33.28079  16.43574  -4.30224     (-0.344,-4.712) (-0.116,-4.302) (-15.431,-12.134)      8.19207  8.34191  7.56193  
78    -19.66554   4.10471 -28.68788 -33.33629  16.40053  -4.21956     (-0.115,-4.755) (-0.106,-4.220) (-15.446,-12.181)      8.15722  8.2591  7.85518  
79    -19.59812   4.25139 -28.69044 -33.39179  16.36533  -4.13689     (-12.096,-4.895) (-0.018,-15.365) (-4.005,-0.097)      8.21758  8.23239  8.11835  
80    -19.53071   4.39806 -28.69300 -33.44728  16.33012  -4.05421     (-11.675,-4.928) (-0.257,-15.390) (-3.453,-0.087)      8.65925  8.87119  8.33072  
81    -19.46329   4.54473 -28.69556 -33.50278  16.29491  -3.97153     (-11.254,-4.962) (-0.496,-15.414) (-2.902,-0.077)      9.12952  9.47594  8.50693  
82    -19.39588   4.69141 -28.69812 -33.55827  16.25971  -3.88886     (-10.833,-4.995) (-0.735,-15.439) (-2.351,-0.068)      9.62651  10.0322  8.72098  
83    -19.32846   4.83808 -28.70069 -33.61377  16.22450  -3.80618     (-10.412,-5.029) (-0.974,-15.464) (-1.800,-0.058)      10.1524  10.6102  8.97015  
84    -19.26105   4.98475 -28.70325 -33.66926  16.18929  -3.72351     (-9.991,-5.062) (-1.213,-15.489) (-1.249,-0.048)      10.7029  11.2066  9.25162  
85    -19.19363   5.13143 -28.70581 -33.72476  16.15409  -3.64083     (-9.571,-5.096) (-1.452,-15.514) (-0.698,-0.038)      11.2744  11.8186  9.56253  
86    -19.12622   5.27810 -28.70837 -33.78026  16.11888  -3.55815     (-9.150,-5.129) (-1.691,-15.539) (-0.147,-0.029)      11.8639  12.4439  9.90011  
87    -19.05880   5.42477 -28.71093 -33.83575  16.08367  -3.47548     (-8.325,-1.526) (-4.759,-15.160) (-0.404,-0.423)      12.8097  13.4855  10.2162  
88    -18.99139   5.57145 -28.71349 -33.89125  16.04847  -3.39280     (-7.353,-1.214) (-4.241,-14.634) (-0.955,-0.964)      13.5496  14.3074  10.6449  
89    -18.92397   5.71812 -28.71606 -33.94674  16.01326  -3.31013     (-6.381,-0.902) (-3.724,-14.108) (-1.506,-1.506)      14.0082  14.7889  10.8707  
90    -18.85656   5.86480 -28.71862 -34.00224  15.97805  -3.22745     (-5.409,-0.590) (-3.206,-13.582) (-2.057,-2.047)      14.6026  15.1458  10.7759  
91    -18.78914   6.01147 -28.72118 -34.05773  15.94285  -3.14477     (-4.437,-0.278) (-2.689,-13.056) (-2.608,-2.589)      15.3169  15.353  10.5213  
92    -18.72173   6.15814 -28.72374 -34.11323  15.90764  -3.06210     (-3.499,-0.034) (-3.125,-12.496) (-2.137,-3.096)      15.3613  15.3933  10.782  
93    -18.65431   6.30482 -28.72630 -34.16873  15.87244  -2.97942     (-2.839,-0.346) (-3.365,-11.658) (-1.308,-3.325)      15.755  16.0782  11.5746  
94    -18.58690   6.45149 -28.72887 -34.22422  15.83723  -2.89674     (-2.179,-0.658) (-3.604,-10.819) (-0.478,-3.555)      16.053  16.4982  11.5604  
95    -18.51949   6.59816 -28.73143 -34.27972  15.80202  -2.81407     (-1.167,-3.491) (-0.619,-9.630) (-0.351,-4.136)      16.822  16.822  11.6081  
96    -18.45207   6.74484 -28.73399 -34.33521  15.76682  -2.73139     (-4.651,-3.002) (-0.221,-1.080) (-7.418,-0.101)      17.901  17.9939  16.1231  
97    -18.38466   6.89151 -28.73655 -34.39071  15.73161  -2.64872     (-1.812,-1.477) (-1.796,-2.011) (-2.670,-0.417)      22.5712  22.5712  17.0556  
98    -18.31724   7.03818 -28.73911 -34.44620  15.69640  -2.56604        invalid           invalid      invalid   
99    -18.24983   7.18486 -28.74167 -34.50170  15.66120  -2.48336        invalid           invalid      invalid   
