PointDistanceFollower  May 27 2018  mode = Single Point
POINT_2018-05-27.17_13_29.1_4.txt     Output is S6 probe cell, C3 reduced cell, S6Dist NCDist D7Dist CS6Dist distance between
86    -36.65609 -15.98042  -1.97546 -48.41567 -13.63495  -1.96325     (-36.656,-48.416) (-15.980,-13.635) (-1.975,-1.963)      12.4178  29.2671  17.8836  12.4178  
87    -37.15697 -15.54574  -2.02959 -48.79623 -13.07994  -1.83356     (-37.157,-48.796) (-15.546,-13.080) (-2.030,-1.834)      11.4626  27.1798  16.508  11.4626  
88    -37.65786 -15.11106  -2.08371 -49.17679 -12.52493  -1.70386     (-37.658,-49.177) (-15.111,-12.525) (-2.084,-1.704)      10.5074  25.0925  15.1323  10.5074  
89    -38.15874 -14.67638  -2.13783 -49.55735 -11.96993  -1.57417     (-38.159,-49.557) (-14.676,-11.970) (-2.138,-1.574)      9.55215  23.0053  13.7566  9.55215  
90    -38.65962 -14.24170  -2.19195 -49.93790 -11.41492  -1.44447     (-38.660,-49.938) (-14.242,-11.415) (-2.192,-1.444)      8.59694  20.7941  12.381  8.59694  
91    -39.16051 -13.80702  -2.24608 -50.31846 -10.85992  -1.31478     (-39.161,-50.318) (-13.807,-10.860) (-2.246,-1.315)      7.64172  18.4836  11.0053  7.64172  
92    -39.66139 -13.37234  -2.30020 -50.69902 -10.30491  -1.18509     (-39.661,-50.699) (-13.372,-10.305) (-2.300,-1.185)      6.68651  16.1732  9.62964  6.68651  
93    -40.16227 -12.93766  -2.35432 -51.07958  -9.74991  -1.05539     (-40.162,-51.080) (-12.938,-9.750) (-2.354,-1.055)      5.73129  13.8627  8.25398  5.73129  
94    -40.66316 -12.50298  -2.40844 -51.46014  -9.19490  -0.92570     (-40.663,-51.460) (-12.503,-9.195) (-2.408,-0.926)      4.77608  11.5523  6.87832  4.77608  
95    -41.16404 -12.06830  -2.46256 -51.84069  -8.63990  -0.79600     (-41.164,-51.841) (-12.068,-8.640) (-2.463,-0.796)      3.82086  9.24181  5.50265  3.82086  
96    -41.66492 -11.63362  -2.51669 -52.22125  -8.08489  -0.66631     (-41.665,-52.221) (-11.634,-8.085) (-2.517,-0.666)      2.86565  6.93136  4.12699  2.86565  
97    -42.16581 -11.19894  -2.57081 -52.60181  -7.52988  -0.53661     (-42.166,-52.602) (-11.199,-7.530) (-2.571,-0.537)      1.91043  4.62091  2.75133  1.91043  
98    -42.66669 -10.76426  -2.62493 -52.98237  -6.97488  -0.40692     (-42.667,-52.982) (-10.764,-6.975) (-2.625,-0.407)      0.955215  2.31045  1.37566  0.955215  
99    -43.16757 -10.32958  -2.67905 -53.36293  -6.41987  -0.27723     (-43.168,-53.363) (-10.330,-6.420) (-2.679,-0.277)      0  0  3.8147e-06  0  
