PointDistanceFollower   Mar 20 2020   mode =  LINE3 
Fol_.6_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  2008   CS6Dist 16   LMDist  23470
PointDistanceFollower  Mar 20 2020  mode = LINE3
Fol_.6_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0     -1.15860 -60.27315 -32.93358 -12.11071  -0.30547  -1.03816     (-1.159,-12.111) (-60.273,-0.305) (-32.934,-1.038)      0  0  0  
1     -1.30024 -59.88728 -33.06243 -12.27216  -0.07258  -1.19969     (-1.300,-12.272) (-59.887,-0.073) (-33.062,-1.200)      0.540327  0.540327  0.540327  
2     -1.44188 -59.50141 -33.19127 -12.43362   0.16030  -1.36121     (-33.031,-12.273) (-59.662,-0.160) (-1.282,-1.201)      0.817524  0.898349  1.08065  
3     -1.58352 -59.11553 -33.32012 -12.59507   0.39318  -1.52273     (-32.927,-12.202) (-59.509,-0.393) (-1.190,-1.130)      1.04412  1.17534  1.62098  
4     -1.72516 -58.72966 -33.44897 -12.75652   0.62606  -1.68426     (-32.823,-12.130) (-59.356,-0.626) (-1.099,-1.058)      1.31378  1.4236  2.16131  
5     -1.86680 -58.34378 -33.57781 -12.91797   0.85895  -1.84578     (-32.719,-12.059) (-59.203,-0.859) (-1.008,-0.987)      1.60493  1.70466  2.70163  
6     -2.00844 -57.95791 -33.70666 -13.07942   1.09183  -2.00730     (-32.615,-11.988) (-59.050,-1.092) (-0.917,-0.915)      1.90776  2.00229  3.24196  
7     -2.15008 -57.57203 -33.83551 -13.24087   1.32471  -2.16883     (-32.511,-11.916) (-58.897,-1.325) (-0.825,-0.844)      2.21749  2.30913  3.78229  
8     -2.29172 -57.18616 -33.96436 -13.40232   1.55760  -2.33035     (-32.407,-11.845) (-58.744,-1.558) (-0.734,-0.773)      2.53159  2.62151  4.32262  
9     -2.43336 -56.80029 -34.09320 -13.56378   1.79048  -2.49187     (-32.303,-11.773) (-58.591,-1.790) (-0.643,-0.701)      2.84862  2.93747  4.86294  
10     -2.57500 -56.41441 -34.22205 -13.72523   2.02336  -2.65340     (-32.199,-11.702) (-58.438,-2.023) (-0.552,-0.630)      3.16769  3.25586  5.40327  
11     -2.71664 -56.02854 -34.35090 -13.88668   2.25624  -2.81492     (-32.095,-11.630) (-58.285,-2.256) (-0.460,-0.559)      3.48824  3.57596  5.9436  
12     -2.85828 -55.64266 -34.47975 -14.04813   2.48913  -2.97644     (-31.991,-11.559) (-58.132,-2.489) (-0.369,-0.487)      3.80991  3.89732  6.34868  
13     -2.99992 -55.25679 -34.60859 -14.20958   2.72201  -3.13796     (-31.887,-11.488) (-57.979,-2.722) (-0.278,-0.416)      4.13243  4.21963  6.68401  
14     -3.14156 -54.87091 -34.73744 -14.37103   2.95489  -3.29949     (-31.783,-11.416) (-57.826,-2.955) (-0.187,-0.345)      4.45561  4.54267  7.03272  
15     -3.28320 -54.48504 -34.86629 -14.53248   3.18778  -3.46101     (-31.679,-11.345) (-57.673,-3.188) (-0.095,-0.273)      4.77932  4.86629  7.39291  
16     -3.42484 -54.09917 -34.99514 -14.69394   3.42066  -3.62253     (-31.574,-11.273) (-57.520,-3.421) (-0.004,-0.202)      5.10347  5.19037  7.76298  
17     -3.56648 -53.71329 -35.12398 -14.85539   3.65354  -3.78406     (-31.383,-57.280) (-11.115,-3.566) (-0.087,-0.218)      5.43805  6.23759  8.14158     glitch
18     -3.70812 -53.32742 -35.25283 -15.01684   3.88642  -3.94558     (-31.188,-57.036) (-10.952,-3.708) (-0.178,-0.237)      5.78001  6.56958  8.52758  
19     -3.84976 -52.94154 -35.38168 -15.17829   4.11931  -4.10710     (-30.993,-56.791) (-10.789,-3.850) (-0.270,-0.257)      6.12787  6.90901  8.92002  
20     -3.99140 -52.55567 -35.51053 -15.33974   4.35219  -4.26863     (-30.798,-56.547) (-10.627,-3.991) (-0.361,-0.277)      6.48067  7.25465  9.31808  
21     -4.13304 -52.16979 -35.63937 -15.50119   4.58507  -4.43015     (-30.602,-56.303) (-10.464,-4.133) (-0.452,-0.297)      6.83765  7.6055  9.72108  
22     -4.27468 -51.78392 -35.76822 -15.66264   4.81796  -4.59167     (-30.407,-56.059) (-10.301,-4.275) (-0.543,-0.317)      7.19819  7.96075  10.1284  
23     -4.41632 -51.39805 -35.89707 -15.82410   5.05084  -4.75319     (-30.212,-55.814) (-10.139,-4.416) (-0.635,-0.337)      7.56177  8.31975  10.5396  
24     -4.55796 -51.01217 -36.02591 -15.98555   5.28372  -4.91472     (-30.016,-55.570) (-9.976,-4.558) (-0.726,-0.357)      7.92799  8.68195  10.9542  
25     -4.69960 -50.62630 -36.15476 -16.14700   5.51660  -5.07624     (-29.821,-55.326) (-9.813,-4.700) (-0.817,-0.377)      8.29648  9.04693  11.3718  
26     -4.84124 -50.24042 -36.28361 -16.30845   5.74949  -5.23776     (-29.626,-55.082) (-9.651,-4.841) (-0.908,-0.397)      8.66696  9.41431  11.7921  
27     -4.98288 -49.85455 -36.41246 -16.46990   5.98237  -5.39929     (-29.431,-54.837) (-9.488,-4.983) (-0.999,-0.416)      9.03919  9.78378  12.2149  
28     -5.12452 -49.46868 -36.54130 -16.63135   6.21525  -5.56081     (-29.235,-54.593) (-9.325,-5.125) (-1.091,-0.436)      9.41296  10.1551  12.6399  
29     -5.26616 -49.08280 -36.67015 -16.79280   6.44814  -5.72233     (-29.040,-54.349) (-9.163,-5.266) (-1.182,-0.456)      9.78808  10.528  13.0668  
