PointDistanceFollower   Mar 20 2020   mode =  LINE3 
Fol_.9_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  1779   CS6Dist 15   LMDist  33171
PointDistanceFollower  Mar 20 2020  mode = LINE3
Fol_.9_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -54.14880  -2.54733 -17.89217   4.98279 -33.80923 -13.15483     (-56.696,-10.474) (-2.547,-26.391) (-2.435,-10.607)      0  0  0  
1    -54.11927  -2.91857 -17.77644   4.79270 -33.60356 -12.99474     (-57.038,-11.110) (-2.919,-26.937) (-1.874,-10.076)      1.24655  1.24655  1.24655  
2    -54.08974  -3.28980 -17.66070   4.60261 -33.39790 -12.83465     (-57.380,-11.745) (-3.290,-27.482) (-1.313,-9.545)      2.4931  2.4931  2.4931  
3    -54.06021  -3.66103 -17.54497   4.41253 -33.19224 -12.67457     (-57.721,-12.381) (-3.661,-28.028) (-0.751,-9.014)      3.73965  3.73965  3.73965  
4    -54.03068  -4.03227 -17.42924   4.22244 -32.98658 -12.51448     (-58.063,-13.017) (-4.032,-28.574) (-0.190,-8.482)      4.9862  4.9862  4.9862  
5    -54.00115  -4.40350 -17.31350   4.03235 -32.78092 -12.35439     (-58.033,-4.032) (-13.281,-28.749) (-0.371,-8.322)      5.52567  5.71787  6.23275  
6    -53.97162  -4.77474 -17.19777   3.84226 -32.57526 -12.19430     (-57.814,-3.842) (-13.356,-28.733) (-0.932,-8.352)      5.75716  6.19872  7.4793  
7    -53.94209  -5.14597 -17.08204   3.65218 -32.36960 -12.03422     (-57.594,-3.652) (-13.430,-28.717) (-1.494,-8.382)      6.04723  6.69585  8.72585  
8    -53.91256  -5.51721 -16.96631   3.46209 -32.16393 -11.87413     (-57.375,-3.462) (-13.504,-28.702) (-2.055,-8.412)      6.3879  7.20987  9.9724  
9    -53.88303  -5.88844 -16.85057   3.27200 -31.95827 -11.71404     (-57.155,-3.272) (-13.579,-28.686) (-2.616,-8.442)      6.77155  7.6487  11.219  
10    -53.85349  -6.25967 -16.73484   3.08191 -31.75261 -11.55396     (-56.935,-3.082) (-13.653,-28.671) (-3.178,-8.472)      7.19129  7.94042  12.4655  
11    -53.82396  -6.63091 -16.61911   2.89182 -31.54695 -11.39387     (-56.716,-2.892) (-13.727,-28.655) (-3.739,-8.502)      7.64119  8.28725  13.7121  
12    -53.79443  -7.00214 -16.50338   2.70174 -31.34129 -11.23378     (-56.496,-2.702) (-13.802,-28.640) (-4.300,-8.532)      8.11622  8.68003  14.1403  
13    -53.76490  -7.37338 -16.38764   2.51165 -31.13563 -11.07370     (-56.277,-2.512) (-13.876,-28.624) (-4.862,-8.562)      8.61223  9.11064  14.3864  
14    -53.73537  -7.74461 -16.27191   2.32156 -30.92997 -10.91361     (-56.057,-2.322) (-13.950,-28.608) (-5.423,-8.592)      9.1258  9.57224  14.6562  
15    -53.70584  -8.11585 -16.15618   2.13147 -30.72431 -10.75352     (-55.837,-2.131) (-14.025,-28.593) (-5.984,-8.622)      9.65413  10.0592  14.9482  
16    -53.67631  -8.48708 -16.04044   1.94138 -30.51864 -10.59344     (-55.618,-1.941) (-14.099,-28.577) (-6.546,-8.652)      10.1949  10.567  15.2613  
17    -53.64678  -8.85831 -15.92471   1.75130 -30.31298 -10.43335     (-55.398,-1.751) (-14.173,-28.562) (-7.107,-8.682)      10.7463  11.0919  15.5942  
18    -53.61725  -9.22955 -15.80898   1.56121 -30.10732 -10.27326     (-55.178,-1.561) (-14.248,-28.546) (-7.668,-8.712)      11.3067  11.631  15.9455  
19    -53.58772  -9.60078 -15.69325   1.37112 -29.90166 -10.11317     (-54.959,-1.371) (-14.322,-28.531) (-8.230,-8.742)      11.8749  12.182  16.3143  
20    -53.55819  -9.97202 -15.57751   1.18103 -29.69600  -9.95309     (-54.739,-1.181) (-14.396,-28.515) (-8.791,-8.772)      12.4497  12.7429  16.6992  
21    -53.52866 -10.34325 -15.46178   0.99095 -29.49034  -9.79300     (-54.520,-0.991) (-14.471,-28.499) (-9.352,-8.802)      13.0304  13.3123  17.0992  
22    -53.49912 -10.71448 -15.34605   0.80086 -29.28468  -9.63291     (-54.300,-0.801) (-14.545,-28.484) (-9.914,-8.832)      13.6161  13.8888  17.5132  
23    -53.46959 -11.08572 -15.23032   0.61077 -29.07902  -9.47283     (-54.080,-0.611) (-14.620,-28.468) (-10.475,-8.862)      14.2063  14.4714  17.9404  
24    -53.44006 -11.45695 -15.11458   0.42068 -28.87335  -9.31274     (-53.861,-0.421) (-14.694,-28.453) (-11.036,-8.892)      14.8004  15.0594  18.3797  
25    -53.41053 -11.82819 -14.99885   0.23059 -28.66769  -9.15265     (-53.641,-0.231) (-14.768,-28.437) (-11.598,-8.922)      15.3979  15.6519  18.8303  
26    -53.38100 -12.19942 -14.88312   0.04051 -28.46203  -8.99257     (-53.422,-0.041) (-14.843,-28.422) (-12.159,-8.952)      15.9985  16.2483  19.2915  
27    -53.35147 -12.57066 -14.76738  -0.14958 -28.25637  -8.83248     (-53.351,-0.150) (-12.571,-28.256) (-14.767,-8.832)      16.3923  16.6717  19.4153  
28    -53.32194 -12.94189 -14.65165  -0.33967 -28.05071  -8.67239     (-53.322,-0.340) (-12.942,-28.051) (-14.652,-8.672)      16.7226  16.9426  19.4389  
29    -53.29241 -13.31312 -14.53592  -0.52976 -27.84505  -8.51231     (-53.292,-0.530) (-13.313,-27.845) (-14.536,-8.512)      17.0228  17.2259  19.4756  
30    -53.26288 -13.68436 -14.42019  -0.71985 -27.63939  -8.35222     (-53.263,-0.720) (-13.684,-27.639) (-14.420,-8.352)      17.3325  17.521  19.5254  
31    -53.23335 -14.05559 -14.30445  -0.90993 -27.43373  -8.19213     (-53.233,-0.910) (-14.056,-27.434) (-14.304,-8.192)      17.6513  17.8271  19.5881  
32    -53.20382 -14.42683 -14.18872  -1.10002 -27.22806  -8.03204     (-53.204,-1.100) (-14.427,-27.228) (-14.189,-8.032)      17.7091  17.8812  19.6637  
33    -53.17429 -14.79806 -14.07299  -1.29011 -27.02240  -7.87196     (-53.174,-1.290) (-14.798,-27.022) (-14.073,-7.872)      17.6944  17.8826  19.752  
34    -53.14476 -15.16930 -13.95725  -1.48020 -26.81674  -7.71187     (-53.145,-1.480) (-15.169,-26.817) (-13.957,-7.712)      17.6942  17.9005  19.8527  
