PointDistanceFollower  May 27 2018  mode = Single Point
POINT_2018-05-27.17_02_32.0_13.txt     Output is S6 probe cell, C3 reduced cell, S6Dist NCDist D7Dist CS6Dist distance between
79     -1.27186 -45.23850 -12.65676  -0.42635 -34.64503  -0.98816     (-1.272,-0.426) (-45.238,-34.645) (-12.657,-0.988)      10.6201  10.0059  15.0315  10.6201  
80     -1.31498 -45.21694 -12.26252  -0.44791 -34.99616  -0.96661     (-1.315,-0.448) (-45.217,-34.996) (-12.263,-0.967)      10.0891  9.50562  14.2799  10.0891  
81     -1.35809 -45.19538 -11.86828  -0.46946 -35.34728  -0.94505     (-1.358,-0.469) (-45.195,-35.347) (-11.868,-0.945)      9.5581  9.00533  13.5283  9.5581  
82     -1.40120 -45.17383 -11.47404  -0.49102 -35.69841  -0.92349     (-1.401,-0.491) (-45.174,-35.698) (-11.474,-0.923)      9.0271  8.50503  12.7768  9.0271  
83     -1.44432 -45.15227 -11.07980  -0.51258 -36.04953  -0.90194     (-1.444,-0.513) (-45.152,-36.050) (-11.080,-0.902)      8.49609  8.00473  12.0252  8.49609  
84     -1.48743 -45.13071 -10.68556  -0.53413 -36.40066  -0.88038     (-1.487,-0.534) (-45.131,-36.401) (-10.686,-0.880)      7.96508  7.50444  11.2736  7.96508  
85     -1.53055 -45.10916 -10.29132  -0.55569 -36.75179  -0.85882     (-1.531,-0.556) (-45.109,-36.752) (-10.291,-0.859)      7.43408  7.00414  10.522  7.43408  
86     -1.57366 -45.08760  -9.89708  -0.57725 -37.10291  -0.83727     (-1.574,-0.577) (-45.088,-37.103) (-9.897,-0.837)      6.90307  6.50385  9.77046  6.90307  
87     -1.61677 -45.06604  -9.50284  -0.59881 -37.45404  -0.81571     (-1.617,-0.599) (-45.066,-37.454) (-9.503,-0.816)      6.37207  6.00355  9.01889  6.37207  
88     -1.65989 -45.04449  -9.10860  -0.62036 -37.80516  -0.79415     (-1.660,-0.620) (-45.044,-37.805) (-9.109,-0.794)      5.84106  5.50326  8.26731  5.84106  
89     -1.70300 -45.02293  -8.71436  -0.64192 -38.15629  -0.77259     (-1.703,-0.642) (-45.023,-38.156) (-8.714,-0.773)      5.31006  5.00296  7.51574  5.31006  
90     -1.74612 -45.00137  -8.32012  -0.66348 -38.50741  -0.75104     (-1.746,-0.663) (-45.001,-38.507) (-8.320,-0.751)      4.77905  4.50266  6.76416  4.77905  
91     -1.78923 -44.97981  -7.92589  -0.68503 -38.85854  -0.72948     (-1.789,-0.685) (-44.980,-38.859) (-7.926,-0.729)      4.24804  4.00237  6.01259  4.24804  
92     -1.83234 -44.95826  -7.53165  -0.70659 -39.20966  -0.70792     (-1.832,-0.707) (-44.958,-39.210) (-7.532,-0.708)      3.71704  3.50207  5.26102  3.71704  
93     -1.87546 -44.93670  -7.13741  -0.72815 -39.56079  -0.68637     (-1.875,-0.728) (-44.937,-39.561) (-7.137,-0.686)      3.18603  3.00178  4.50944  3.18603  
94     -1.91857 -44.91514  -6.74317  -0.74970 -39.91192  -0.66481     (-1.919,-0.750) (-44.915,-39.912) (-6.743,-0.665)      2.65503  2.50148  3.75787  2.65503  
95     -1.96169 -44.89359  -6.34893  -0.77126 -40.26304  -0.64325     (-1.962,-0.771) (-44.894,-40.263) (-6.349,-0.643)      2.12402  2.00118  3.0063  2.12402  
96     -2.00480 -44.87203  -5.95469  -0.79282 -40.61417  -0.62170     (-2.005,-0.793) (-44.872,-40.614) (-5.955,-0.622)      1.59302  1.50089  2.25472  1.59302  
97     -2.04791 -44.85047  -5.56045  -0.81437 -40.96529  -0.60014     (-2.048,-0.814) (-44.850,-40.965) (-5.560,-0.600)      1.06201  1.00059  1.50315  1.06201  
98     -2.09103 -44.82892  -5.16621  -0.83593 -41.31642  -0.57858     (-2.091,-0.836) (-44.829,-41.316) (-5.166,-0.579)      0.531006  0.500296  0.751574  0.531006  
99     -2.13414 -44.80736  -4.77197  -0.85749 -41.66754  -0.55702     (-2.134,-0.857) (-44.807,-41.668) (-4.772,-0.557)      0  0  2.6974e-06  0  
