PointDistanceFollower   Mar 19 2020   mode =  Single Point 
Fol_2020-03-20.09_52_19.0_13.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  58   CS6Dist 1   LMDist  864
PointDistanceFollower  Mar 19 2020  mode = Single Point
Fol_2020-03-20.09_52_19.0_13.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
63     -9.41501 -69.94511  -2.23907 -44.41967 -99.55171 -102.21207     (-9.415,-44.420) (-69.945,-99.552) (-2.239,-102.212)      46.9322  46.9322  44.2643  
64     -9.33208 -70.80756  -2.40493 -43.39136 -99.46878 -102.29500     (-9.332,-43.391) (-70.808,-99.469) (-2.405,-102.295)      45.5836  45.5836  43.1535  
65     -9.24915 -71.67002  -2.57078 -42.36304 -99.38585 -102.37793     (-9.249,-42.363) (-71.670,-99.386) (-2.571,-102.378)      44.2356  44.2356  42.05  
66     -9.16622 -72.53248  -2.73664 -41.33473 -99.30292 -102.46086     (-9.166,-41.335) (-72.532,-99.303) (-2.737,-102.461)      42.8884  42.8884  40.9545  
67     -9.08329 -73.39494  -2.90250 -40.30641 -99.21999 -102.54379     (-9.083,-40.306) (-73.395,-99.220) (-2.902,-102.544)      41.542  41.542  39.8676  
68     -9.00036 -74.25739  -3.06836 -39.27810 -99.13706 -102.62671     (-9.000,-39.278) (-74.257,-99.137) (-3.068,-102.627)      40.1966  40.1966  38.79  
69     -8.91744 -75.11985  -3.23421 -38.24978 -99.05413 -102.70964     (-8.917,-38.250) (-75.120,-99.054) (-3.234,-102.710)      38.8521  38.8521  37.7225  
70     -8.83451 -75.98231  -3.40007 -37.22147 -98.97121 -102.79257     (-8.835,-37.221) (-75.982,-98.971) (-3.400,-102.793)      37.5087  37.5087  36.666  
71     -8.75158 -76.84477  -3.56593 -36.19315 -98.88828 -102.87550     (-8.752,-36.193) (-76.845,-98.888) (-3.566,-102.875)      36.1666  36.1666  35.6215  
72     -8.66865 -77.70723  -3.73178 -35.16484 -98.80535 -102.95843     (-8.669,-35.165) (-77.707,-98.805) (-3.732,-102.958)      34.8259  34.8259  34.59  
73     -8.58572 -78.56968  -3.89764 -34.13652 -98.72242 -103.04136     (-8.586,-34.137) (-78.570,-98.722) (-3.898,-103.041)      33.4867  33.4867  33.4867  
74     -8.50279 -79.43214  -4.06350 -33.10821 -98.63949 -103.12429     (-8.503,-33.108) (-79.432,-98.639) (-4.063,-103.124)      32.1493  32.1493  32.1493  
75     -8.41986 -80.29460  -4.22936 -32.07989 -98.55656 -103.20721     (-8.420,-32.080) (-80.295,-98.557) (-4.229,-103.207)      30.8138  30.8138  30.8138  
76     -8.33694 -81.15706  -4.39521 -31.05158 -98.47363 -103.29014     (-8.337,-31.052) (-81.157,-98.474) (-4.395,-103.290)      29.4806  29.4806  29.4806  
77     -8.25401 -82.01952  -4.56107 -30.02326 -98.39071 -103.37307     (-8.254,-30.023) (-82.020,-98.391) (-4.561,-103.373)      28.1499  28.1499  28.1499  
78     -8.17108 -82.88197  -4.72693 -28.99495 -98.30778 -103.45600     (-8.171,-28.995) (-82.882,-98.308) (-4.727,-103.456)      26.8222  26.8222  26.8222  
79     -8.08815 -83.74443  -4.89278 -27.96663 -98.22485 -103.53893     (-8.088,-27.967) (-83.744,-98.225) (-4.893,-103.539)      25.4978  25.4978  25.4978  
80     -8.00522 -84.60689  -5.05864 -26.93832 -98.14192 -103.62186     (-8.005,-26.938) (-84.607,-98.142) (-5.059,-103.622)      24.1774  24.1774  24.1774  
81     -7.92229 -85.46935  -5.22450 -25.91000 -98.05899 -103.70478     (-7.922,-25.910) (-85.469,-98.059) (-5.224,-103.705)      22.8616  22.8616  22.8616  
82     -7.83936 -86.33180  -5.39036 -24.88169 -97.97606 -103.78771     (-7.839,-24.882) (-86.332,-97.976) (-5.390,-103.788)      21.5513  21.5513  21.5513  
83     -7.75644 -87.19426  -5.55621 -23.85337 -97.89313 -103.87064     (-7.756,-23.853) (-87.194,-97.893) (-5.556,-103.871)      20.2476  20.2476  20.2476  
84     -7.67351 -88.05672  -5.72207 -22.82506 -97.81021 -103.95357     (-7.674,-22.825) (-88.057,-97.810) (-5.722,-103.954)      18.9518  18.9518  18.9518  
85     -7.59058 -88.91918  -5.88793 -21.79674 -97.72728 -104.03650     (-7.591,-21.797) (-88.919,-97.727) (-5.888,-104.036)      17.6656  17.6656  17.6656  
86     -7.50765 -89.78164  -6.05378 -20.76843 -97.64435 -104.11943     (-7.508,-20.768) (-89.782,-97.644) (-6.054,-104.119)      16.3913  16.3913  16.3913  
87     -7.42472 -90.64409  -6.21964 -19.74011 -97.56142 -104.20236     (-7.425,-19.740) (-90.644,-97.561) (-6.220,-104.202)      15.1319  15.1319  15.1319  
88     -7.34179 -91.50655  -6.38550 -18.71180 -97.47849 -104.28528     (-7.342,-18.712) (-91.507,-97.478) (-6.385,-104.285)      13.8915  13.8915  13.8915  
89     -7.25887 -92.36901  -6.55135 -17.68348 -97.39556 -104.36821     (-7.259,-17.683) (-92.369,-97.396) (-6.551,-104.368)      12.6756  12.6756  12.6756  
90     -7.17594 -93.23147  -6.71721 -16.65517 -97.31263 -104.45114     (-7.176,-16.655) (-93.231,-97.313) (-6.717,-104.451)      11.4921  11.4921  11.4921  
91     -7.09301 -94.09393  -6.88307 -15.62685 -97.22971 -104.53407     (-7.093,-15.627) (-94.094,-97.230) (-6.883,-104.534)      10.352  10.352  10.352  
92     -7.01008 -94.95638  -7.04893 -14.59854 -97.14678 -104.61700     (-7.010,-14.599) (-94.956,-97.147) (-7.049,-104.617)      9.2714  9.2714  9.2714  
93     -6.92715 -95.81884  -7.21478 -13.57022 -97.06385 -104.69993     (-6.927,-13.570) (-95.819,-97.064) (-7.215,-104.700)      8.15957  8.15957  8.15957  
94     -6.84422 -96.68130  -7.38064 -12.54191 -96.98092 -104.78286     (-6.844,-12.542) (-96.681,-96.981) (-7.381,-104.783)      6.79964  6.79964  6.79964  
95     -6.76129 -97.54376  -7.54650 -11.51359 -96.89799 -104.86578     (-6.761,-11.514) (-97.544,-96.898) (-7.546,-104.866)      5.43971  5.43971  5.43971  
96     -6.67837 -98.40621  -7.71235 -10.48528 -96.81506 -104.94871     (-6.678,-10.485) (-98.406,-96.815) (-7.712,-104.949)      4.07979  4.07979  4.07979  
97     -6.59544 -99.26867  -7.87821  -9.45696 -96.73213 -105.03164     (-6.595,-9.457) (-99.269,-96.732) (-7.878,-105.032)      2.71986  2.71986  2.71986  
98     -6.51251 -100.13113  -8.04407  -8.42865 -96.64921 -105.11457     (-6.513,-8.429) (-100.131,-96.649) (-8.044,-105.115)      1.35993  1.35993  1.35993  
99     -6.42958 -100.99359  -8.20993  -7.40033 -96.56628 -105.19750     (-6.430,-7.400) (-100.994,-96.566) (-8.210,-105.197)      0  2.6974e-06  0  
