PointDistanceFollower   Dec 21 2019   mode =  Line 
Fol_2019-12-25.16_25_26.2_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   45   CS6Dist  1   LMDist   1165
PointDistanceFollower  Dec 21 2019  mode = Line
Fol_2019-12-25.16_25_26.2_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
29    -26.87561 -30.58354 -25.73902  -3.04694   5.24281  -8.32840     (-22.692,-2.196) (-19.437,-3.047) (-33.630,-0.890)      12.0483  12.0483  11.2687  
30    -26.72794 -30.34804 -25.97451  -3.04788   5.15037  -8.23501     (-22.927,-2.102) (-19.475,-3.048) (-33.396,-0.982)      12.3541  12.3541  11.5053  
31    -26.58027 -30.11255 -26.21001  -3.04882   5.05792  -8.14162     (-23.161,-2.009) (-19.513,-3.049) (-33.161,-1.075)      12.6627  12.6627  11.7571  
32    -26.43260 -29.87705 -26.44551  -3.04977   4.96548  -8.04823     (-23.396,-1.916) (-19.551,-3.050) (-32.927,-1.167)      12.9739  12.9739  12.0233  
33    -26.28494 -29.64156 -26.68100  -3.05071   4.87303  -7.95484     (-23.630,-1.822) (-19.590,-3.051) (-32.692,-1.259)      13.2874  13.2874  12.3028  
34    -26.13727 -29.40606 -26.91650  -3.05165   4.78059  -7.86145     (-23.865,-1.729) (-19.628,-3.052) (-32.458,-1.352)      13.6032  13.6032  12.5948  
35    -25.98960 -29.17056 -27.15199  -3.05259   4.68814  -7.76807     (-24.099,-1.636) (-19.666,-3.053) (-32.223,-1.444)      13.9211  13.9211  12.8985  
36    -25.84193 -28.93507 -27.38749  -3.05354   4.59569  -7.67468     (-24.334,-1.542) (-19.704,-3.054) (-31.989,-1.537)      14.2409  14.2409  13.2129  
37    -25.69427 -28.69957 -27.62299  -3.05448   4.50325  -7.58129     (-24.569,-1.449) (-19.742,-3.054) (-31.754,-1.629)      14.5626  14.5626  13.4478  
38    -25.54660 -28.46407 -27.85848  -3.05542   4.41080  -7.48790     (-24.803,-1.355) (-19.780,-3.055) (-31.519,-1.722)      14.8859  14.8859  13.6581  
39    -25.39893 -28.22858 -28.09398  -3.05636   4.31836  -7.39451     (-25.038,-1.262) (-19.819,-3.056) (-31.285,-1.814)      15.2109  15.2109  13.8706  
40    -25.25126 -27.99308 -28.32948  -3.05731   4.22591  -7.30113     (-25.272,-1.169) (-19.857,-3.057) (-31.050,-1.907)      15.5373  15.5373  14.0851  
41    -25.10360 -27.75759 -28.56497  -3.05825   4.13347  -7.20774     (-25.507,-1.075) (-19.895,-3.058) (-30.816,-1.999)      15.8651  15.8651  14.3016  
42    -24.95593 -27.52209 -28.80047  -3.05919   4.04102  -7.11435     (-25.741,-0.982) (-19.933,-3.059) (-30.581,-2.092)      16.1943  16.1943  14.52  
43    -24.80826 -27.28659 -29.03596  -3.06013   3.94857  -7.02096     (-25.976,-0.888) (-19.971,-3.060) (-30.347,-2.184)      16.5246  16.5246  14.7402  
44    -24.66059 -27.05110 -29.27146  -3.06108   3.85613  -6.92757     (-26.210,-0.795) (-20.009,-3.061) (-30.112,-2.276)      16.8562  16.8562  14.9621  
45    -24.51293 -26.81560 -29.50696  -3.06202   3.76368  -6.83418     (-26.445,-0.702) (-20.048,-3.062) (-29.878,-2.369)      17.1888  17.1888  15.1857  
46    -24.36526 -26.58010 -29.74245  -3.06296   3.67124  -6.74080     (-26.679,-0.608) (-20.086,-3.063) (-29.643,-2.461)      17.5225  17.5225  15.4108  
47    -24.21759 -26.34461 -29.97795  -3.06390   3.57879  -6.64741     (-26.914,-0.515) (-20.124,-3.064) (-29.409,-2.554)      17.8571  17.8571  15.6374  
48    -24.06992 -26.10911 -30.21345  -3.06485   3.48635  -6.55402     (-27.149,-0.421) (-20.162,-3.065) (-29.174,-2.646)      18.1927  18.1927  15.8655  
49    -23.92225 -25.87362 -30.44894  -3.06579   3.39390  -6.46063     (-27.383,-0.328) (-20.200,-3.066) (-28.939,-2.739)      18.5291  18.5291  16.0949  
50    -23.77459 -25.63812 -30.68444  -3.06673   3.30145  -6.36724     (-27.618,-0.235) (-20.238,-3.067) (-28.705,-2.831)      18.8664  18.8664  16.3257  
51    -23.62692 -25.40262 -30.91993  -3.06767   3.20901  -6.27385     (-27.852,-0.141) (-20.277,-3.068) (-28.470,-2.924)      19.2044  19.2044  16.5577  
52    -23.47925 -25.16713 -31.15543  -3.06862   3.11656  -6.18047     (-28.087,-0.048) (-20.315,-3.069) (-28.236,-3.016)      19.5382  19.5382  16.791  
53    -23.33158 -24.93163 -31.39093  -3.06956   3.02412  -6.08708     (-28.367,-0.045) (-27.956,-3.024) (-20.307,-3.063)      19.1658  19.1658  16.9613  
54    -23.18392 -24.69613 -31.62642  -3.07050   2.93167  -5.99369     (-28.695,-0.139) (-27.628,-2.932) (-20.252,-3.062)      18.708  18.708  16.5988  
55    -23.03625 -24.46064 -31.86192  -3.07144   2.83923  -5.90030     (-29.023,-0.232) (-27.300,-2.839) (-20.197,-3.061)      18.2516  18.2516  16.2375  
56    -22.88858 -24.22514 -32.09742  -3.07239   2.74678  -5.80691     (-29.351,-0.326) (-26.972,-2.747) (-20.142,-3.060)      17.7967  17.7967  15.8774  
57    -22.74091 -23.98965 -32.33291  -3.07333   2.65433  -5.71353     (-29.679,-0.419) (-26.644,-2.654) (-20.087,-3.059)      17.3434  17.3434  15.5186  
58    -22.59325 -23.75415 -32.56841  -3.07427   2.56189  -5.62014     (-30.007,-0.512) (-26.316,-2.562) (-20.031,-3.058)      16.8919  16.8919  15.1613  
59    -22.44558 -23.51865 -32.80390  -3.07521   2.46944  -5.52675     (-30.334,-0.606) (-25.988,-2.469) (-19.976,-3.057)      16.4423  16.4423  14.8055  
60    -22.29791 -23.28316 -33.03940  -3.07616   2.37700  -5.43336     (-30.662,-0.699) (-25.660,-2.377) (-19.921,-3.056)      15.9948  15.9948  14.4513  
61    -22.15024 -23.04766 -33.27490  -3.07710   2.28455  -5.33997     (-30.990,-0.793) (-25.332,-2.285) (-19.866,-3.055)      15.5496  15.5496  14.0989  
62    -22.00258 -22.81216 -33.51039  -3.07804   2.19211  -5.24658     (-31.318,-0.886) (-25.004,-2.192) (-19.810,-3.054)      15.1069  15.1069  13.7484  
63    -21.85491 -22.57667 -33.74589  -3.07898   2.09966  -5.15320     (-31.646,-0.979) (-24.676,-2.100) (-19.755,-3.054)      14.6668  14.6668  13.3999  
64    -21.70724 -22.34117 -33.98139  -3.07993   2.00721  -5.05981     (-31.974,-1.073) (-24.348,-2.007) (-19.700,-3.053)      14.2296  14.2296  13.0537  
65    -21.55957 -22.10568 -34.21688  -3.08087   1.91477  -4.96642     (-32.302,-1.166) (-24.020,-1.915) (-19.645,-3.052)      13.7957  13.7957  12.7098  
66    -21.41191 -21.87018 -34.45238  -3.08181   1.82232  -4.87303     (-32.630,-1.259) (-23.693,-1.822) (-19.590,-3.051)      13.3653  13.3653  12.3686  
67    -21.26424 -21.63468 -34.68787  -3.08275   1.72988  -4.77964     (-32.958,-1.353) (-23.365,-1.730) (-19.534,-3.050)      12.9388  12.9388  12.0301  
68    -21.11657 -21.39919 -34.92337  -3.08370   1.63743  -4.68625     (-33.286,-1.446) (-23.037,-1.637) (-19.479,-3.049)      12.5165  12.5165  11.6947  
69    -20.96890 -21.16369 -35.15887  -3.08464   1.54499  -4.59287     (-33.614,-1.540) (-22.709,-1.545) (-19.424,-3.048)      12.099  12.099  11.3626  
70    -20.82124 -20.92819 -35.39436  -3.08558   1.45254  -4.49948     (-33.942,-1.633) (-22.381,-1.453) (-19.369,-3.047)      11.6867  11.6867  11.0341  
71    -20.67357 -20.69270 -35.62986  -3.08653   1.36009  -4.40609     (-34.270,-1.726) (-22.053,-1.360) (-19.313,-3.046)      11.2802  11.2802  10.7096  
72    -20.52590 -20.45720 -35.86536  -3.08747   1.26765  -4.31270     (-34.598,-1.820) (-21.725,-1.268) (-19.258,-3.045)      10.8801  10.8801  10.3895  
73    -20.37823 -20.22171 -36.10085  -3.08841   1.17520  -4.21931     (-34.926,-1.913) (-21.397,-1.175) (-19.203,-3.044)      10.4873  10.4873  10.0695  
74    -20.23056 -19.98621 -36.33635  -3.08935   1.08276  -4.12592     (-35.254,-2.007) (-21.069,-1.083) (-19.148,-3.043)      10.1024  10.1024  9.68217  
75    -20.08290 -19.75071 -36.57184  -3.09030   0.99031  -4.03254     (-35.582,-2.100) (-20.741,-0.990) (-19.093,-3.042)      9.72655  9.72655  9.29489  
76    -19.93523 -19.51522 -36.80734  -3.09124   0.89787  -3.93915     (-35.909,-2.193) (-20.413,-0.898) (-19.037,-3.041)      9.28756  9.28756  8.9076  
77    -19.78756 -19.27972 -37.04284  -3.09218   0.80542  -3.84576     (-36.237,-2.287) (-20.085,-0.805) (-18.982,-3.040)      8.83582  8.83582  8.52031  
78    -19.63989 -19.04422 -37.27833  -3.09312   0.71297  -3.75237     (-36.565,-2.380) (-19.757,-0.713) (-18.927,-3.039)      8.38782  8.38782  8.13303  
79    -19.49223 -18.80873 -37.51383  -3.09407   0.62053  -3.65898     (-36.893,-2.474) (-19.429,-0.621) (-18.872,-3.038)      7.94419  7.94419  7.74574  
80    -19.34456 -18.57323 -37.74933  -3.09501   0.52808  -3.56560     (-37.221,-2.567) (-19.101,-0.528) (-18.816,-3.038)      7.5057  7.5057  7.35845  
81    -19.19689 -18.33774 -37.98482  -3.09595   0.43564  -3.47221     (-37.549,-2.660) (-18.773,-0.436) (-18.761,-3.037)      7.07331  7.07331  6.97116  
82    -19.04922 -18.10224 -38.22032  -3.09689   0.34319  -3.37882     (-37.877,-2.754) (-18.445,-0.343) (-18.706,-3.036)      6.64822  6.64822  6.58388  
83    -18.90156 -17.86674 -38.45582  -3.09784   0.25075  -3.28543     (-38.205,-2.847) (-18.117,-0.251) (-18.651,-3.035)      6.23191  6.23191  6.19659  
84    -18.75389 -17.63125 -38.69131  -3.09878   0.15830  -3.19204     (-38.533,-2.940) (-17.790,-0.158) (-18.596,-3.034)      5.82627  5.82627  5.8093  
85    -18.60622 -17.39575 -38.92681  -3.09972   0.06585  -3.09865     (-38.861,-3.034) (-17.462,-0.066) (-18.540,-3.033)      5.43368  5.43368  5.42202  
86    -18.45855 -17.16025 -39.16230  -3.10066  -0.02659  -3.00527     (-18.459,-3.101) (-17.160,-0.027) (-39.162,-3.005)      5.03473  5.03473  5.03473  
87    -18.31089 -16.92476 -39.39780  -3.10161  -0.11904  -2.91188     (-18.311,-3.102) (-16.925,-0.119) (-39.398,-2.912)      4.64744  4.64744  4.64744  
88    -18.16322 -16.68926 -39.63330  -3.10255  -0.21148  -2.81849     (-18.163,-3.103) (-16.689,-0.211) (-39.633,-2.818)      4.26016  4.26016  4.26016  
89    -18.01555 -16.45377 -39.86879  -3.10349  -0.30393  -2.72510     (-18.016,-3.103) (-16.454,-0.304) (-39.869,-2.725)      3.87287  3.87287  3.87287  
90    -17.86788 -16.21827 -40.10429  -3.10443  -0.39637  -2.63171     (-17.868,-3.104) (-16.218,-0.396) (-40.104,-2.632)      3.48558  3.48558  3.48558  
91    -17.72022 -15.98277 -40.33979  -3.10538  -0.48882  -2.53832     (-17.720,-3.105) (-15.983,-0.489) (-40.340,-2.538)      3.0983  3.0983  3.0983  
92    -17.57255 -15.74728 -40.57528  -3.10632  -0.58127  -2.44494     (-17.573,-3.106) (-15.747,-0.581) (-40.575,-2.445)      2.71101  2.71101  2.71101  
93    -17.42488 -15.51178 -40.81078  -3.10726  -0.67371  -2.35155     (-17.425,-3.107) (-15.512,-0.674) (-40.811,-2.352)      2.32372  2.32372  2.32372  
94    -17.27721 -15.27628 -41.04627  -3.10820  -0.76616  -2.25816     (-17.277,-3.108) (-15.276,-0.766) (-41.046,-2.258)      1.93643  1.93643  1.93643  
95    -17.12955 -15.04079 -41.28177  -3.10915  -0.85860  -2.16477     (-17.130,-3.109) (-15.041,-0.859) (-41.282,-2.165)      1.54915  1.54915  1.54915  
96    -16.98188 -14.80529 -41.51727  -3.11009  -0.95105  -2.07138     (-16.982,-3.110) (-14.805,-0.951) (-41.517,-2.071)      1.16186  1.16186  1.16186  
97    -16.83421 -14.56980 -41.75276  -3.11103  -1.04349  -1.97799     (-16.834,-3.111) (-14.570,-1.043) (-41.753,-1.978)      0.774574  0.774574  0.774574  
98    -16.68654 -14.33430 -41.98826  -3.11197  -1.13594  -1.88461     (-16.687,-3.112) (-14.334,-1.136) (-41.988,-1.885)      0.387287  0.387287  0.387287  
99    -16.53887 -14.09880 -42.22376  -3.11292  -1.22839  -1.79122     (-16.539,-3.113) (-14.099,-1.228) (-42.224,-1.791)      0  0  0  
