PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.9_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   38   CS6Dist  1   LMDist   30186
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.9_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
56    -50.04721 -44.75207 -28.18581  -1.10363  -9.00617  -0.08289     (-50.047,-1.104) (-44.752,-9.006) (-28.186,-0.083)      8.7205  8.76001  8.77219  
57    -49.93088 -44.75360 -28.09009  -1.20659  -8.80025  -0.18584     (-49.931,-1.207) (-44.754,-8.800) (-28.090,-0.186)      8.53737  8.53737  8.53737  
58    -49.81454 -44.75514 -27.99438  -1.30955  -8.59434  -0.28880     (-49.815,-1.310) (-44.755,-8.594) (-27.994,-0.289)      8.30622  8.30622  8.30622  
59    -49.69821 -44.75667 -27.89866  -1.41250  -8.38843  -0.39175     (-49.698,-1.413) (-44.757,-8.388) (-27.899,-0.392)      8.07913  8.07913  8.07913  
60    -49.58187 -44.75821 -27.80295  -1.51546  -8.18252  -0.49471     (-49.582,-1.515) (-44.758,-8.183) (-27.803,-0.495)      7.85647  7.85647  7.85647  
61    -49.46553 -44.75974 -27.70723  -1.61842  -7.97660  -0.59767     (-49.466,-1.618) (-44.760,-7.977) (-27.707,-0.598)      7.63862  7.63862  7.63862  
62    -49.34920 -44.76128 -27.61152  -1.72137  -7.77069  -0.70062     (-49.349,-1.721) (-44.761,-7.771) (-27.612,-0.701)      7.426  7.426  7.426  
63    -49.23286 -44.76281 -27.51580  -1.82433  -7.56478  -0.80358     (-49.233,-1.824) (-44.763,-7.565) (-27.516,-0.804)      7.21907  7.21907  7.21907  
64    -49.11653 -44.76435 -27.42009  -1.92729  -7.35886  -0.90654     (-49.117,-1.927) (-44.764,-7.359) (-27.420,-0.907)      7.01834  7.01834  7.01834  
65    -49.00019 -44.76588 -27.32437  -2.03024  -7.15295  -1.00949     (-49.000,-2.030) (-44.766,-7.153) (-27.324,-1.009)      6.82435  6.82435  6.82435  
66    -48.88385 -44.76741 -27.22866  -2.13320  -6.94704  -1.11245     (-48.884,-2.133) (-44.767,-6.947) (-27.229,-1.112)      6.6377  6.6377  6.6377  
67    -48.76752 -44.76895 -27.13294  -2.23615  -6.74113  -1.21541     (-48.768,-2.236) (-44.769,-6.741) (-27.133,-1.215)      6.45903  6.45903  6.45903  
68    -48.65118 -44.77048 -27.03723  -2.33911  -6.53521  -1.31836     (-48.651,-2.339) (-44.770,-6.535) (-27.037,-1.318)      6.289  6.289  6.289  
69    -48.53485 -44.77202 -26.94151  -2.44207  -6.32930  -1.42132     (-48.535,-2.442) (-44.772,-6.329) (-26.942,-1.421)      6.12835  6.12835  6.12835  
70    -48.41851 -44.77355 -26.84580  -2.54502  -6.12339  -1.52428     (-48.419,-2.545) (-44.774,-6.123) (-26.846,-1.524)      5.97782  5.97782  5.97782  
71    -48.30217 -44.77509 -26.75008  -2.64798  -5.91747  -1.62723     (-48.302,-2.648) (-44.775,-5.917) (-26.750,-1.627)      5.8382  5.8382  5.8382  
72    -48.18584 -44.77662 -26.65437  -2.75094  -5.71156  -1.73019     (-48.186,-2.751) (-44.777,-5.712) (-26.654,-1.730)      5.7103  5.7103  5.7103  
73    -48.06950 -44.77816 -26.55865  -2.85389  -5.50565  -1.83314     (-48.070,-2.854) (-44.778,-5.506) (-26.559,-1.833)      5.59491  5.59491  5.59491  
74    -47.95317 -44.77969 -26.46294  -2.95685  -5.29974  -1.93610     (-47.953,-2.957) (-44.780,-5.300) (-26.463,-1.936)      5.49282  5.49282  5.49282  
75    -47.83683 -44.78122 -26.36722  -3.05981  -5.09382  -2.03906     (-47.837,-3.060) (-44.781,-5.094) (-26.367,-2.039)      5.40479  5.40479  5.40479  
76    -47.72049 -44.78276 -26.27151  -3.16276  -4.88791  -2.14201     (-47.720,-3.163) (-44.783,-4.888) (-26.272,-2.142)      5.33151  5.33151  5.33151  
77    -47.60416 -44.78429 -26.17579  -3.26572  -4.68200  -2.24497     (-47.604,-3.266) (-44.784,-4.682) (-26.176,-2.245)      5.2736  5.2736  5.2736  
78    -47.48782 -44.78583 -26.08008  -3.36868  -4.47608  -2.34793     (-47.488,-3.369) (-44.786,-4.476) (-26.080,-2.348)      5.23157  5.23157  5.23157  
79    -47.37149 -44.78736 -25.98436  -3.47163  -4.27017  -2.45088     (-47.371,-3.472) (-44.787,-4.270) (-25.984,-2.451)      5.20581  5.20581  5.20581  
80    -47.25515 -44.78890 -25.88865  -3.57459  -4.06426  -2.55384     (-47.255,-3.575) (-44.789,-4.064) (-25.889,-2.554)      5.19655  5.19655  5.19655  
81    -47.13881 -44.79043 -25.79293  -3.67754  -3.85835  -2.65680     (-47.139,-3.678) (-44.790,-3.858) (-25.793,-2.657)      5.20388  5.20388  5.20388  
82    -47.02248 -44.79197 -25.69722  -3.78050  -3.65243  -2.75975     (-47.022,-3.781) (-44.792,-3.652) (-25.697,-2.760)      4.99401  4.99401  4.99401  
83    -46.90614 -44.79350 -25.60151  -3.88346  -3.44652  -2.86271     (-46.906,-3.883) (-44.794,-3.447) (-25.602,-2.863)      4.70024  4.70024  4.70024  
84    -46.78981 -44.79504 -25.50579  -3.98641  -3.24061  -2.96567     (-46.790,-3.986) (-44.795,-3.241) (-25.506,-2.966)      4.40648  4.40648  4.40648  
85    -46.67347 -44.79657 -25.41008  -4.08937  -3.03469  -3.06862     (-46.673,-4.089) (-44.797,-3.035) (-25.410,-3.069)      4.11271  4.11271  4.11271  
86    -46.55713 -44.79810 -25.31436  -4.19233  -2.82878  -3.17158     (-46.557,-4.192) (-44.798,-2.829) (-25.314,-3.172)      3.81895  3.81895  3.81895  
87    -46.44080 -44.79964 -25.21865  -4.29528  -2.62287  -3.27453     (-46.441,-4.295) (-44.800,-2.623) (-25.219,-3.275)      3.52518  3.52518  3.52518  
88    -46.32446 -44.80117 -25.12293  -4.39824  -2.41696  -3.37749     (-46.324,-4.398) (-44.801,-2.417) (-25.123,-3.377)      3.23142  3.23142  3.23142  
89    -46.20813 -44.80271 -25.02722  -4.50120  -2.21104  -3.48045     (-46.208,-4.501) (-44.803,-2.211) (-25.027,-3.480)      2.93765  2.93765  2.93765  
90    -46.09179 -44.80424 -24.93150  -4.60415  -2.00513  -3.58340     (-46.092,-4.604) (-44.804,-2.005) (-24.932,-3.583)      2.64389  2.64389  2.64389  
91    -45.97545 -44.80578 -24.83579  -4.70711  -1.79922  -3.68636     (-45.975,-4.707) (-44.806,-1.799) (-24.836,-3.686)      2.35012  2.35012  2.35012  
92    -45.85912 -44.80731 -24.74007  -4.81007  -1.59330  -3.78932     (-45.859,-4.810) (-44.807,-1.593) (-24.740,-3.789)      2.05636  2.05636  2.05636  
93    -45.74278 -44.80885 -24.64436  -4.91302  -1.38739  -3.89227     (-45.743,-4.913) (-44.809,-1.387) (-24.644,-3.892)      1.76259  1.76259  1.76259  
94    -45.62645 -44.81038 -24.54864  -5.01598  -1.18148  -3.99523     (-45.626,-5.016) (-44.810,-1.181) (-24.549,-3.995)      1.46883  1.46883  1.46883  
95    -45.51011 -44.81191 -24.45293  -5.11893  -0.97557  -4.09819     (-45.510,-5.119) (-44.812,-0.976) (-24.453,-4.098)      1.17506  1.17506  1.17506  
96    -45.39377 -44.81345 -24.35721  -5.22189  -0.76965  -4.20114     (-45.394,-5.222) (-44.813,-0.770) (-24.357,-4.201)      0.881295  0.881295  0.881295  
97    -45.27744 -44.81498 -24.26150  -5.32485  -0.56374  -4.30410     (-45.277,-5.325) (-44.815,-0.564) (-24.261,-4.304)      0.58753  0.58753  0.58753  
98    -45.16110 -44.81652 -24.16578  -5.42780  -0.35783  -4.40706     (-45.161,-5.428) (-44.817,-0.358) (-24.166,-4.407)      0.293765  0.293765  0.293765  
99    -45.04477 -44.81805 -24.07007  -5.53076  -0.15191  -4.51001     (-45.045,-5.531) (-44.818,-0.152) (-24.070,-4.510)      0  1.3487e-06  0  
