PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.23_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   44   CS6Dist  0   LMDist   32686
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.23_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
1    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
2    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
3    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
4    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      1.77636e-15  1.90735e-06  1.77636e-15  
5    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
6    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      6.28037e-16  1.90735e-06  6.28037e-16  
7    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
8    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      1.77636e-15  1.90735e-06  1.77636e-15  
9    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
10    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      4.44089e-16  1.90735e-06  4.44089e-16  
11    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      1.88411e-15  1.90735e-06  1.88411e-15  
12    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
13    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
14    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
15    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
16    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      1.77636e-15  1.90735e-06  1.77636e-15  
17    -34.11133 -78.08100  -8.64908 -10.19748  -2.99638  -2.43178     (-34.111,-10.197) (-78.081,-2.996) (-8.649,-2.432)      0  1.90735e-06  0  
