Fol_2018-03-07.09_07_50.6_.txt     Output is probe cell, reduced cell, NCDist distance between
0    -26.11241 -16.88298  14.71641  -9.76044 -25.17493 -39.56201       (-52.112,-2.789) (-6.971,-12.625) (-2.167,-3.651)      0
1    -26.08993 -16.87306  14.69889  -9.75284 -25.16237 -39.57457       (-52.099,-2.772) (-6.981,-12.638) (-2.174,-3.673)      0.0358394
2    -26.06744 -16.86314  14.68136  -9.74524 -25.14981 -39.58713       (-52.087,-2.754) (-6.991,-12.650) (-2.182,-3.696)      0.0716788
3    -26.04496 -16.85321  14.66384  -9.73764 -25.13724 -39.59970       (-52.074,-2.737) (-7.001,-12.663) (-2.189,-3.718)      0.107518
4    -26.02247 -16.84329  14.64632  -9.73003 -25.12468 -39.61226       (-52.062,-2.719) (-7.011,-12.675) (-2.197,-3.741)      0.143358
5    -25.99999 -16.83337  14.62879  -9.72243 -25.11212 -39.62482       (-52.049,-2.702) (-7.021,-12.688) (-2.205,-3.763)      0.179197
6    -25.97750 -16.82345  14.61127  -9.71483 -25.09956 -39.63738       (-52.036,-2.684) (-7.031,-12.700) (-2.212,-3.786)      0.215036
7    -25.95502 -16.81353  14.59375  -9.70723 -25.08699 -39.64995       (-52.024,-2.667) (-7.040,-12.713) (-2.220,-3.808)      0.250876
8    -25.93254 -16.80361  14.57622  -9.69963 -25.07443 -39.66251       (-52.011,-2.649) (-7.050,-12.726) (-2.227,-3.831)      0.286715
9    -25.91005 -16.79368  14.55870  -9.69203 -25.06187 -39.67507       (-51.999,-2.632) (-7.060,-12.738) (-2.235,-3.853)      0.322555
10    -25.88757 -16.78376  14.54118  -9.68443 -25.04931 -39.68763       (-51.986,-2.614) (-7.070,-12.751) (-2.243,-3.875)      0.358394
11    -25.86508 -16.77384  14.52365  -9.67682 -25.03674 -39.70020       (-51.974,-2.597) (-7.080,-12.763) (-2.250,-3.898)      0.394233
12    -25.84260 -16.76392  14.50613  -9.66922 -25.02418 -39.71276       (-51.961,-2.579) (-7.090,-12.776) (-2.258,-3.920)      0.430073
13    -25.82011 -16.75400  14.48861  -9.66162 -25.01162 -39.72532       (-51.949,-2.562) (-7.100,-12.788) (-2.265,-3.943)      0.465912
14    -25.79763 -16.74407  14.47108  -9.65402 -24.99906 -39.73788       (-51.936,-2.544) (-7.110,-12.801) (-2.273,-3.965)      0.501752
15    -25.77515 -16.73415  14.45356  -9.64642 -24.98649 -39.75045       (-51.923,-2.527) (-7.120,-12.814) (-2.281,-3.988)      0.537591
16    -25.75266 -16.72423  14.43604  -9.63882 -24.97393 -39.76301       (-51.911,-2.509) (-7.130,-12.826) (-2.288,-4.010)      0.57343
17    -25.73018 -16.71431  14.41851  -9.63121 -24.96137 -39.77557       (-51.898,-2.492) (-7.140,-12.839) (-2.296,-4.033)      0.60927
