Fol_2018-03-05.09_12_37.39_.txt     Output is probe cell, reduced cell, NCDist distance between
371     -9.97707 -28.48000   2.10897 -35.33832 -24.94635   1.28079       (-7.868,-26.371) (-33.229,-22.837) (-2.109,-0.828)      16.7171
372     -9.96887 -28.49848   2.09256 -35.30343 -24.93814   1.27258       (-7.876,-26.406) (-33.211,-22.846) (-2.093,-0.820)      16.7621
373     -9.96066 -28.51696   2.07615 -35.26854 -24.92994   1.26438       (-7.885,-26.441) (-33.192,-22.854) (-2.076,-0.812)      16.8072
374     -9.95246 -28.53544   2.05973 -35.23364 -24.92173   1.25617       (-7.893,-26.476) (-33.174,-22.862) (-2.060,-0.804)      16.8522
375     -9.94425 -28.55392   2.04332 -35.19875 -24.91352   1.24796       (-7.901,-26.511) (-33.155,-22.870) (-2.043,-0.795)      16.8973
376     -9.93604 -28.57240   2.02691 -35.16386 -24.90532   1.23976       (-7.909,-26.545) (-33.137,-22.878) (-2.027,-0.787)      16.9424
377     -9.92784 -28.59088   2.01050 -35.12897 -24.89711   1.23155       (-7.917,-26.580) (-33.118,-22.887) (-2.010,-0.779)      16.9874
378     -9.91963 -28.60936   1.99408 -35.09408 -24.88891   1.22335       (-7.926,-26.615) (-33.100,-22.895) (-1.994,-0.771)      17.0325
379     -9.91143 -28.62784   1.97767 -35.05918 -24.88070   1.21514       (-7.934,-26.650) (-33.082,-22.903) (-1.978,-0.763)      17.0775
380     -9.90322 -28.64632   1.96126 -35.02429 -24.87249   1.20693       (-7.942,-26.685) (-33.063,-22.911) (-1.961,-0.754)      17.1226
381     -9.89501 -28.66480   1.94485 -34.98940 -24.86429   1.19873       (-7.950,-26.720) (-33.045,-22.919) (-1.945,-0.746)      17.1677
382     -9.88681 -28.68328   1.92844 -34.95451 -24.85608   1.19052       (-7.958,-26.755) (-33.026,-22.928) (-1.928,-0.738)      17.2127
383     -9.87860 -28.70176   1.91202 -34.91962 -24.84787   1.18232       (-7.967,-26.790) (-33.008,-22.936) (-1.912,-0.730)      17.2578
384     -9.87039 -28.72024   1.89561 -34.88472 -24.83967   1.17411       (-7.975,-26.825) (-32.989,-22.944) (-1.896,-0.722)      17.3028
385     -9.86219 -28.73872   1.87920 -34.84983 -24.83146   1.16590       (-7.983,-26.860) (-32.971,-22.952) (-1.879,-0.713)      17.3479
386     -9.85398 -28.75720   1.86279 -34.81494 -24.82326   1.15770       (-7.991,-26.894) (-32.952,-22.960) (-1.863,-0.705)      17.393
387     -9.84578 -28.77568   1.84637 -34.78005 -24.81505   1.14949       (-7.999,-26.929) (-32.934,-22.969) (-1.846,-0.697)      17.438
388     -9.83757 -28.79416   1.82996 -34.74515 -24.80684   1.14128       (-8.008,-26.964) (-32.915,-22.977) (-1.830,-0.689)      17.4831
389     -9.82936 -28.81264   1.81355 -34.71026 -24.79864   1.13308       (-8.016,-26.999) (-32.897,-22.985) (-1.814,-0.680)      17.5281
390     -9.82116 -28.83112   1.79714 -34.67537 -24.79043   1.12487       (-8.024,-27.034) (-32.878,-22.993) (-1.797,-0.672)      17.5732
391     -9.81295 -28.84960   1.78073 -34.64048 -24.78223   1.11667       (-8.032,-27.069) (-32.860,-23.002) (-1.781,-0.664)      17.6182
392     -9.80475 -28.86808   1.76431 -34.60559 -24.77402   1.10846       (-8.040,-27.104) (-32.841,-23.010) (-1.764,-0.656)      17.6633
393     -9.79654 -28.88656   1.74790 -34.57069 -24.76581   1.10025       (-8.049,-27.139) (-32.823,-23.018) (-1.748,-0.648)      17.7084
394     -9.78833 -28.90504   1.73149 -34.53580 -24.75761   1.09205       (-8.057,-27.174) (-32.804,-23.026) (-1.731,-0.639)      17.7534
395     -9.78013 -28.92352   1.71508 -34.50091 -24.74940   1.08384       (-8.065,-27.208) (-32.786,-23.034) (-1.715,-0.631)      17.7985
396     -9.77192 -28.94200   1.69866 -34.46602 -24.74120   1.07564       (-8.073,-27.243) (-32.767,-23.043) (-1.699,-0.623)      17.8435
397     -9.76372 -28.96048   1.68225 -34.43112 -24.73299   1.06743       (-8.081,-27.278) (-32.749,-23.051) (-1.682,-0.615)      17.8886
398     -9.75551 -28.97896   1.66584 -34.39623 -24.72478   1.05922       (-8.090,-27.313) (-32.730,-23.059) (-1.666,-0.607)      17.9337
399     -9.74730 -28.99744   1.64943 -34.36134 -24.71658   1.05102       (-8.098,-27.348) (-32.712,-23.067) (-1.649,-0.598)      17.9719
400     -9.73910 -29.01592   1.63302 -34.32645 -24.70837   1.04281       (-8.106,-27.383) (-32.693,-23.075) (-1.633,-0.590)      17.991
401     -9.73089 -29.03440   1.61660 -34.29156 -24.70016   1.03461       (-8.114,-27.418) (-32.675,-23.084) (-1.617,-0.582)      18.0102
402     -9.72268 -29.05288   1.60019 -34.25666 -24.69196   1.02640       (-8.122,-27.453) (-32.656,-23.092) (-1.600,-0.574)      18.0296
403     -9.71448 -29.07136   1.58378 -34.22177 -24.68375   1.01819       (-8.131,-27.488) (-32.638,-23.100) (-1.584,-0.566)      18.049
404     -9.70627 -29.08984   1.56737 -34.18688 -24.67555   1.00999       (-8.139,-27.522) (-32.620,-23.108) (-1.567,-0.557)      18.0685
405     -9.69807 -29.10832   1.55095 -34.15199 -24.66734   1.00178       (-8.147,-27.557) (-32.601,-23.116) (-1.551,-0.549)      18.0881
406     -9.68986 -29.12680   1.53454 -34.11709 -24.65913   0.99357       (-8.155,-27.592) (-32.583,-23.125) (-1.535,-0.541)      18.1077
407     -9.68165 -29.14528   1.51813 -34.08220 -24.65093   0.98537       (-8.164,-27.627) (-32.564,-23.133) (-1.518,-0.533)      18.1275
408     -9.67345 -29.16376   1.50172 -34.04731 -24.64272   0.97716       (-8.172,-27.662) (-32.546,-23.141) (-1.502,-0.525)      18.1474
409     -9.66524 -29.18224   1.48531 -34.01242 -24.63452   0.96896       (-8.180,-27.697) (-32.527,-23.149) (-1.485,-0.516)      18.1673
410     -9.65704 -29.20072   1.46889 -33.97753 -24.62631   0.96075       (-8.188,-27.732) (-32.509,-23.157) (-1.469,-0.508)      18.1874
411     -9.64883 -29.21920   1.45248 -33.94263 -24.61810   0.95254       (-8.196,-27.767) (-32.490,-23.166) (-1.452,-0.500)      18.2075
412     -9.64062 -29.23768   1.43607 -33.90774 -24.60990   0.94434       (-8.205,-27.802) (-32.472,-23.174) (-1.436,-0.492)      18.2277
413     -9.63242 -29.25616   1.41966 -33.87285 -24.60169   0.93613       (-8.213,-27.837) (-32.453,-23.182) (-1.420,-0.484)      18.2481
414     -9.62421 -29.27464   1.40324 -33.83796 -24.59349   0.92793       (-8.221,-27.871) (-32.435,-23.190) (-1.403,-0.475)      18.2685
415     -9.61601 -29.29312   1.38683 -33.80307 -24.58528   0.91972       (-8.229,-27.906) (-32.416,-23.198) (-1.387,-0.467)      18.289
416     -9.60780 -29.31160   1.37042 -33.76817 -24.57707   0.91151       (-8.237,-27.941) (-32.398,-23.207) (-1.370,-0.459)      18.3095
417     -9.59959 -29.33008   1.35401 -33.73328 -24.56887   0.90331       (-8.246,-27.976) (-32.379,-23.215) (-1.354,-0.451)      18.3302
418     -9.59139 -29.34856   1.33760 -33.69839 -24.56066   0.89510       (-8.254,-28.011) (-32.361,-23.223) (-1.338,-0.442)      18.3509
419     -9.58318 -29.36704   1.32118 -33.66350 -24.55245   0.88690       (-8.262,-28.046) (-32.342,-23.231) (-1.321,-0.434)      18.3718
420     -9.57497 -29.38552   1.30477 -33.62860 -24.54425   0.87869       (-8.270,-28.081) (-32.324,-23.239) (-1.305,-0.426)      18.3927
421     -9.56677 -29.40400   1.28836 -33.59371 -24.53604   0.87048       (-8.278,-28.116) (-32.305,-23.248) (-1.288,-0.418)      18.4137
422     -9.55856 -29.42248   1.27195 -33.55882 -24.52784   0.86228       (-8.287,-28.151) (-32.287,-23.256) (-1.272,-0.410)      18.4348
423     -9.55036 -29.44096   1.25553 -33.52393 -24.51963   0.85407       (-8.295,-28.185) (-32.268,-23.264) (-1.256,-0.401)      18.456
424     -9.54215 -29.45944   1.23912 -33.48904 -24.51142   0.84586       (-8.303,-28.220) (-32.250,-23.272) (-1.239,-0.393)      18.4773
425     -9.53394 -29.47792   1.22271 -33.45414 -24.50322   0.83766       (-8.311,-28.255) (-32.231,-23.281) (-1.223,-0.385)      18.4986
426     -9.52574 -29.49640   1.20630 -33.41925 -24.49501   0.82945       (-8.319,-28.290) (-32.213,-23.289) (-1.206,-0.377)      18.5201
427     -9.51753 -29.51488   1.18989 -33.38436 -24.48681   0.82125       (-8.328,-28.325) (-32.194,-23.297) (-1.190,-0.369)      18.5416
428     -9.50933 -29.53336   1.17347 -33.34947 -24.47860   0.81304       (-8.336,-28.360) (-32.176,-23.305) (-1.173,-0.360)      18.5632
429     -9.50112 -29.55184   1.15706 -33.31457 -24.47039   0.80483       (-8.344,-28.395) (-32.158,-23.313) (-1.157,-0.352)      18.5849
430     -9.49291 -29.57032   1.14065 -33.27968 -24.46219   0.79663       (-8.352,-28.430) (-32.139,-23.322) (-1.141,-0.344)      18.6067
431     -9.48471 -29.58880   1.12424 -33.24479 -24.45398   0.78842       (-8.360,-28.465) (-32.121,-23.330) (-1.124,-0.336)      18.6285
432     -9.47650 -29.60728   1.10782 -33.20990 -24.44578   0.78022       (-8.369,-28.499) (-32.102,-23.338) (-1.108,-0.328)      18.6505
433     -9.46830 -29.62576   1.09141 -33.17501 -24.43757   0.77201       (-8.377,-28.534) (-32.084,-23.346) (-1.091,-0.319)      18.6725
434     -9.46009 -29.64424   1.07500 -33.14011 -24.42936   0.76380       (-8.385,-28.569) (-32.065,-23.354) (-1.075,-0.311)      18.6946
435     -9.45188 -29.66272   1.05859 -33.10522 -24.42116   0.75560       (-8.393,-28.604) (-32.047,-23.363) (-1.059,-0.303)      18.7168
436     -9.44368 -29.68120   1.04218 -33.07033 -24.41295   0.74739       (-8.402,-28.639) (-32.028,-23.371) (-1.042,-0.295)      18.7391
437     -9.43547 -29.69968   1.02576 -33.03544 -24.40474   0.73919       (-8.410,-28.674) (-32.010,-23.379) (-1.026,-0.287)      18.7614
438     -9.42726 -29.71816   1.00935 -33.00055 -24.39654   0.73098       (-8.418,-28.709) (-31.991,-23.387) (-1.009,-0.278)      18.7839
439     -9.41906 -29.73664   0.99294 -32.96565 -24.38833   0.72277       (-8.426,-28.744) (-31.973,-23.395) (-0.993,-0.270)      18.8064
440     -9.41085 -29.75512   0.97653 -32.93076 -24.38013   0.71457       (-8.434,-28.779) (-31.954,-23.404) (-0.977,-0.262)      18.829
441     -9.40265 -29.77360   0.96011 -32.89587 -24.37192   0.70636       (-8.443,-28.813) (-31.936,-23.412) (-0.960,-0.254)      18.8517
442     -9.39444 -29.79208   0.94370 -32.86098 -24.36371   0.69815       (-8.451,-28.848) (-31.917,-23.420) (-0.944,-0.246)      18.8744
443     -9.38623 -29.81056   0.92729 -32.82608 -24.35551   0.68995       (-8.459,-28.883) (-31.899,-23.428) (-0.927,-0.237)      18.8973
444     -9.37803 -29.82904   0.91088 -32.79119 -24.34730   0.68174       (-8.467,-28.918) (-31.880,-23.436) (-0.911,-0.229)      18.9202
445     -9.36982 -29.84752   0.89447 -32.75630 -24.33910   0.67354       (-8.475,-28.953) (-31.862,-23.445) (-0.894,-0.221)      18.9432
446     -9.36162 -29.86600   0.87805 -32.72141 -24.33089   0.66533       (-8.484,-28.988) (-31.843,-23.453) (-0.878,-0.213)      18.9663
447     -9.35341 -29.88448   0.86164 -32.68652 -24.32268   0.65712       (-8.492,-29.023) (-31.825,-23.461) (-0.862,-0.205)      18.9894
448     -9.34520 -29.90296   0.84523 -32.65162 -24.31448   0.64892       (-8.500,-29.058) (-31.806,-23.469) (-0.845,-0.196)      19.0127
449     -9.33700 -29.92144   0.82882 -32.61673 -24.30627   0.64071       (-8.508,-29.093) (-31.788,-23.477) (-0.829,-0.188)      19.036
450     -9.32879 -29.93992   0.81240 -32.58184 -24.29807   0.63251       (-8.516,-29.128) (-31.769,-23.486) (-0.812,-0.180)      19.0594
451     -9.32059 -29.95840   0.79599 -32.54695 -24.28986   0.62430       (-8.525,-29.162) (-31.751,-23.494) (-0.796,-0.172)      19.0829
452     -9.31238 -29.97688   0.77958 -32.51205 -24.28165   0.61609       (-8.533,-29.197) (-31.732,-23.502) (-0.780,-0.163)      19.1064
453     -9.30417 -29.99536   0.76317 -32.47716 -24.27345   0.60789       (-8.541,-29.232) (-31.714,-23.510) (-0.763,-0.155)      19.13
454     -9.29597 -30.01384   0.74676 -32.44227 -24.26524   0.59968       (-8.549,-29.267) (-31.696,-23.518) (-0.747,-0.147)      19.1537
455     -9.28776 -30.03232   0.73034 -32.40738 -24.25703   0.59148       (-8.557,-29.302) (-31.677,-23.527) (-0.730,-0.139)      19.1775
456     -9.27955 -30.05080   0.71393 -32.37249 -24.24883   0.58327       (-8.566,-29.337) (-31.659,-23.535) (-0.714,-0.131)      19.2014
457     -9.27135 -30.06928   0.69752 -32.33759 -24.24062   0.57506       (-8.574,-29.372) (-31.640,-23.543) (-0.698,-0.122)      19.2253
458     -9.26314 -30.08776   0.68111 -32.30270 -24.23242   0.56686       (-8.582,-29.407) (-31.622,-23.551) (-0.681,-0.114)      19.2493
459     -9.25494 -30.10624   0.66469 -32.26781 -24.22421   0.55865       (-8.590,-29.442) (-31.603,-23.560) (-0.665,-0.106)      19.2734
460     -9.24673 -30.12472   0.64828 -32.23292 -24.21600   0.55044       (-8.598,-29.476) (-31.585,-23.568) (-0.648,-0.098)      19.2975
461     -9.23852 -30.14320   0.63187 -32.19802 -24.20780   0.54224       (-8.607,-29.511) (-31.566,-23.576) (-0.632,-0.090)      19.3218
462     -9.23032 -30.16168   0.61546 -32.16313 -24.19959   0.53403       (-8.615,-29.546) (-31.548,-23.584) (-0.615,-0.081)      19.3461
463     -9.22211 -30.18016   0.59905 -32.12824 -24.19139   0.52583       (-8.623,-29.581) (-31.529,-23.592) (-0.599,-0.073)      19.3705
464     -9.21391 -30.19864   0.58263 -32.09335 -24.18318   0.51762       (-8.631,-29.616) (-31.511,-23.601) (-0.583,-0.065)      19.3949
465     -9.20570 -30.21712   0.56622 -32.05846 -24.17497   0.50941       (-8.639,-29.651) (-31.492,-23.609) (-0.566,-0.057)      19.4194
466     -9.19749 -30.23560   0.54981 -32.02356 -24.16677   0.50121       (-8.648,-29.686) (-31.474,-23.617) (-0.550,-0.049)      19.444
467     -9.18929 -30.25408   0.53340 -31.98867 -24.15856   0.49300       (-8.656,-29.721) (-31.455,-23.625) (-0.533,-0.040)      19.4687
468     -9.18108 -30.27256   0.51698 -31.95378 -24.15036   0.48480       (-8.664,-29.756) (-31.437,-23.633) (-0.517,-0.032)      19.4935
469     -9.17288 -30.29104   0.50057 -31.91889 -24.14215   0.47659       (-8.672,-29.790) (-31.418,-23.642) (-0.501,-0.024)      19.5183
470     -9.16467 -30.30952   0.48416 -31.88400 -24.13394   0.46838       (-8.681,-29.825) (-31.400,-23.650) (-0.484,-0.016)      19.5432
471     -9.15646 -30.32800   0.46775 -31.84910 -24.12574   0.46018       (-8.689,-29.860) (-31.381,-23.658) (-0.468,-0.008)      19.5682
472     -9.14826 -30.34648   0.45134 -31.81421 -24.11753   0.45197       (-29.895,-31.362) (-8.696,-23.666) (-0.001,-0.452)      19.3125
473     -9.14005 -30.36496   0.43492 -31.77932 -24.10932   0.44377       (-29.921,-31.336) (-8.696,-23.666) (-0.009,-0.444)      19.3402
474     -9.13184 -30.38344   0.41851 -31.74443 -24.10112   0.43556       (-29.948,-31.309) (-8.696,-23.666) (-0.017,-0.436)      19.3679
475     -9.12364 -30.40192   0.40210 -31.70953 -24.09291   0.42735       (-29.975,-31.282) (-8.696,-23.666) (-0.025,-0.427)      19.3957
476     -9.11543 -30.42040   0.38569 -31.67464 -24.08471   0.41915       (-30.001,-31.255) (-8.696,-23.666) (-0.033,-0.419)      19.4235
477     -9.10723 -30.43888   0.36927 -31.63975 -24.07650   0.41094       (-30.028,-31.229) (-8.696,-23.666) (-0.042,-0.411)      19.4513
478     -9.09902 -30.45736   0.35286 -31.60486 -24.06829   0.40273       (-30.055,-31.202) (-8.696,-23.666) (-0.050,-0.403)      19.4792
479     -9.09081 -30.47584   0.33645 -31.56997 -24.06009   0.39453       (-30.081,-31.175) (-8.696,-23.666) (-0.058,-0.395)      19.5071
480     -9.08261 -30.49432   0.32004 -31.53507 -24.05188   0.38632       (-30.108,-31.149) (-8.696,-23.666) (-0.066,-0.386)      19.5351
481     -9.07440 -30.51280   0.30363 -31.50018 -24.04368   0.37812       (-30.135,-31.122) (-8.696,-23.666) (-0.074,-0.378)      19.5631
482     -9.06620 -30.53128   0.28721 -31.46529 -24.03547   0.36991       (-30.161,-31.095) (-8.696,-23.666) (-0.083,-0.370)      19.5911
483     -9.05799 -30.54976   0.27080 -31.43040 -24.02726   0.36170       (-30.188,-31.069) (-8.696,-23.666) (-0.091,-0.362)      19.6192
484     -9.04978 -30.56824   0.25439 -31.39550 -24.01906   0.35350       (-30.215,-31.042) (-8.696,-23.666) (-0.099,-0.353)      19.6473
485     -9.04158 -30.58672   0.23798 -31.36061 -24.01085   0.34529       (-30.241,-31.015) (-8.696,-23.666) (-0.107,-0.345)      19.6755
486     -9.03337 -30.60520   0.22156 -31.32572 -24.00265   0.33709       (-30.268,-30.989) (-8.696,-23.666) (-0.116,-0.337)      19.7037
487     -9.02517 -30.62368   0.20515 -31.29083 -23.99444   0.32888       (-30.295,-30.962) (-8.696,-23.666) (-0.124,-0.329)      19.7319
488     -9.01696 -30.64216   0.18874 -31.25594 -23.98623   0.32067       (-30.321,-30.935) (-8.696,-23.666) (-0.132,-0.321)      19.7602
489     -9.00875 -30.66064   0.17233 -31.22104 -23.97803   0.31247       (-30.348,-30.909) (-8.696,-23.666) (-0.140,-0.312)      19.7885
490     -9.00055 -30.67912   0.15592 -31.18615 -23.96982   0.30426       (-30.375,-30.882) (-8.696,-23.666) (-0.148,-0.304)      19.8169
491     -8.99234 -30.69760   0.13950 -31.15126 -23.96161   0.29606       (-30.402,-30.855) (-8.696,-23.666) (-0.157,-0.296)      19.8452
492     -8.98413 -30.71608   0.12309 -31.11637 -23.95341   0.28785       (-30.428,-30.829) (-8.696,-23.666) (-0.165,-0.288)      19.8737
493     -8.97593 -30.73456   0.10668 -31.08147 -23.94520   0.27964       (-30.455,-30.802) (-8.696,-23.666) (-0.173,-0.280)      19.9021
494     -8.96772 -30.75304   0.09027 -31.04658 -23.93700   0.27144       (-30.482,-30.775) (-8.696,-23.666) (-0.181,-0.271)      19.9306
495     -8.95952 -30.77152   0.07385 -31.01169 -23.92879   0.26323       (-30.508,-30.748) (-8.696,-23.666) (-0.189,-0.263)      19.9592
496     -8.95131 -30.79000   0.05744 -30.97680 -23.92058   0.25502       (-30.535,-30.722) (-8.696,-23.666) (-0.198,-0.255)      19.9878
497     -8.94310 -30.80848   0.04103 -30.94191 -23.91238   0.24682       (-30.562,-30.695) (-8.696,-23.666) (-0.206,-0.247)      20.0164
498     -8.93490 -30.82696   0.02462 -30.90701 -23.90417   0.23861       (-30.588,-30.668) (-8.696,-23.666) (-0.214,-0.239)      20.045
499     -8.92669 -30.84544   0.00821 -30.87212 -23.89597   0.23041       (-30.615,-30.642) (-8.696,-23.666) (-0.222,-0.230)      20.0737
500     -8.91849 -30.86392  -0.00821 -30.83723 -23.88776   0.22220       (-30.642,-30.615) (-8.696,-23.666) (-0.230,-0.222)      20.1024
501     -8.91028 -30.88240  -0.02462 -30.80234 -23.87955   0.21399       (-30.668,-30.588) (-8.696,-23.666) (-0.239,-0.214)      20.1312
502     -8.90207 -30.90088  -0.04103 -30.76745 -23.87135   0.20579       (-30.695,-30.562) (-8.696,-23.666) (-0.247,-0.206)      20.16
503     -8.89387 -30.91936  -0.05744 -30.73255 -23.86314   0.19758       (-30.722,-30.535) (-8.696,-23.666) (-0.255,-0.198)      20.1888
504     -8.88566 -30.93784  -0.07385 -30.69766 -23.85494   0.18938       (-30.748,-30.508) (-8.696,-23.666) (-0.263,-0.189)      20.2177
505     -8.87746 -30.95632  -0.09027 -30.66277 -23.84673   0.18117       (-30.775,-30.482) (-8.696,-23.666) (-0.271,-0.181)      20.2466
506     -8.86925 -30.97480  -0.10668 -30.62788 -23.83852   0.17296       (-30.802,-30.455) (-8.696,-23.666) (-0.280,-0.173)      20.2755
507     -8.86104 -30.99328  -0.12309 -30.59298 -23.83032   0.16476       (-30.829,-30.428) (-8.696,-23.666) (-0.288,-0.165)      20.3045
508     -8.85284 -31.01176  -0.13950 -30.55809 -23.82211   0.15655       (-30.855,-30.402) (-8.696,-23.666) (-0.296,-0.157)      20.3335
509     -8.84463 -31.03024  -0.15592 -30.52320 -23.81390   0.14835       (-30.882,-30.375) (-8.696,-23.666) (-0.304,-0.148)      20.3626
510     -8.83642 -31.04872  -0.17233 -30.48831 -23.80570   0.14014       (-30.909,-30.348) (-8.696,-23.666) (-0.312,-0.140)      20.3917
511     -8.82822 -31.06720  -0.18874 -30.45342 -23.79749   0.13193       (-30.935,-30.321) (-8.696,-23.666) (-0.321,-0.132)      20.4208
512     -8.82001 -31.08568  -0.20515 -30.41852 -23.78929   0.12373       (-30.962,-30.295) (-8.696,-23.666) (-0.329,-0.124)      20.4499
513     -8.81181 -31.10416  -0.22156 -30.38363 -23.78108   0.11552       (-30.989,-30.268) (-8.696,-23.666) (-0.337,-0.116)      20.4791
514     -8.80360 -31.12264  -0.23798 -30.34874 -23.77287   0.10731       (-31.015,-30.241) (-8.696,-23.666) (-0.345,-0.107)      20.5083
515     -8.79539 -31.14112  -0.25439 -30.31385 -23.76467   0.09911       (-31.042,-30.215) (-8.696,-23.666) (-0.353,-0.099)      20.5376
516     -8.78719 -31.15960  -0.27080 -30.27895 -23.75646   0.09090       (-31.069,-30.188) (-8.696,-23.666) (-0.362,-0.091)      20.5669
517     -8.77898 -31.17808  -0.28721 -30.24406 -23.74826   0.08270       (-31.095,-30.161) (-8.696,-23.666) (-0.370,-0.083)      20.5962
518     -8.77078 -31.19656  -0.30363 -30.20917 -23.74005   0.07449       (-31.122,-30.135) (-8.696,-23.666) (-0.378,-0.074)      20.6256
519     -8.76257 -31.21504  -0.32004 -30.17428 -23.73184   0.06628       (-31.149,-30.108) (-8.696,-23.666) (-0.386,-0.066)      20.655
520     -8.75436 -31.23351  -0.33645 -30.13939 -23.72364   0.05808       (-31.175,-30.081) (-8.696,-23.666) (-0.395,-0.058)      20.6844
521     -8.74616 -31.25199  -0.35286 -30.10449 -23.71543   0.04987       (-31.202,-30.055) (-8.696,-23.666) (-0.403,-0.050)      20.7138
522     -8.73795 -31.27047  -0.36927 -30.06960 -23.70723   0.04167       (-31.229,-30.028) (-8.696,-23.666) (-0.411,-0.042)      20.7433
523     -8.72975 -31.28895  -0.38569 -30.03471 -23.69902   0.03346       (-31.255,-30.001) (-8.696,-23.666) (-0.419,-0.033)      20.7729
524     -8.72154 -31.30743  -0.40210 -29.99982 -23.69081   0.02525       (-31.282,-29.975) (-8.696,-23.666) (-0.427,-0.025)      20.8024
525     -8.71333 -31.32591  -0.41851 -29.96493 -23.68261   0.01705       (-31.309,-29.948) (-8.696,-23.666) (-0.436,-0.017)      20.832
526     -8.70513 -31.34439  -0.43492 -29.93003 -23.67440   0.00884       (-31.336,-29.921) (-8.696,-23.666) (-0.444,-0.009)      20.8616
527     -8.69692 -31.36287  -0.45134 -29.89514 -23.66619   0.00064       (-31.362,-29.895) (-8.696,-23.666) (-0.452,-0.001)      20.8913
528     -8.68871 -31.38135  -0.46775 -29.86025 -23.65799  -0.00757       (-8.689,-29.860) (-31.381,-23.658) (-0.468,-0.008)      19.5682
529     -8.68051 -31.39983  -0.48416 -29.82536 -23.64978  -0.01578       (-8.681,-29.825) (-31.400,-23.650) (-0.484,-0.016)      19.5432
530     -8.67230 -31.41831  -0.50057 -29.79046 -23.64158  -0.02398       (-8.672,-29.790) (-31.418,-23.642) (-0.501,-0.024)      19.5183
531     -8.66410 -31.43679  -0.51698 -29.75557 -23.63337  -0.03219       (-8.664,-29.756) (-31.437,-23.633) (-0.517,-0.032)      19.4935
532     -8.65589 -31.45527  -0.53340 -29.72068 -23.62516  -0.04040       (-8.656,-29.721) (-31.455,-23.625) (-0.533,-0.040)      19.4687
533     -8.64768 -31.47375  -0.54981 -29.68579 -23.61696  -0.04860       (-8.648,-29.686) (-31.474,-23.617) (-0.550,-0.049)      19.444
534     -8.63948 -31.49223  -0.56622 -29.65090 -23.60875  -0.05681       (-8.639,-29.651) (-31.492,-23.609) (-0.566,-0.057)      19.4194
535     -8.63127 -31.51071  -0.58263 -29.61600 -23.60055  -0.06501       (-8.631,-29.616) (-31.511,-23.601) (-0.583,-0.065)      19.3949
536     -8.62307 -31.52919  -0.59905 -29.58111 -23.59234  -0.07322       (-8.623,-29.581) (-31.529,-23.592) (-0.599,-0.073)      19.3705
537     -8.61486 -31.54767  -0.61546 -29.54622 -23.58413  -0.08143       (-8.615,-29.546) (-31.548,-23.584) (-0.615,-0.081)      19.3461
538     -8.60665 -31.56615  -0.63187 -29.51133 -23.57593  -0.08963       (-8.607,-29.511) (-31.566,-23.576) (-0.632,-0.090)      19.3218
539     -8.59845 -31.58463  -0.64828 -29.47643 -23.56772  -0.09784       (-8.598,-29.476) (-31.585,-23.568) (-0.648,-0.098)      19.2975
540     -8.59024 -31.60311  -0.66469 -29.44154 -23.55952  -0.10604       (-8.590,-29.442) (-31.603,-23.560) (-0.665,-0.106)      19.2734
541     -8.58204 -31.62159  -0.68111 -29.40665 -23.55131  -0.11425       (-8.582,-29.407) (-31.622,-23.551) (-0.681,-0.114)      19.2493
542     -8.57383 -31.64007  -0.69752 -29.37176 -23.54310  -0.12246       (-8.574,-29.372) (-31.640,-23.543) (-0.698,-0.122)      19.2253
543     -8.56562 -31.65855  -0.71393 -29.33687 -23.53490  -0.13066       (-8.566,-29.337) (-31.659,-23.535) (-0.714,-0.131)      19.2014
544     -8.55742 -31.67703  -0.73034 -29.30197 -23.52669  -0.13887       (-8.557,-29.302) (-31.677,-23.527) (-0.730,-0.139)      19.1775
545     -8.54921 -31.69551  -0.74676 -29.26708 -23.51848  -0.14707       (-8.549,-29.267) (-31.696,-23.518) (-0.747,-0.147)      19.1537
546     -8.54100 -31.71399  -0.76317 -29.23219 -23.51028  -0.15528       (-8.541,-29.232) (-31.714,-23.510) (-0.763,-0.155)      19.13
547     -8.53280 -31.73247  -0.77958 -29.19730 -23.50207  -0.16349       (-8.533,-29.197) (-31.732,-23.502) (-0.780,-0.163)      19.1064
548     -8.52459 -31.75095  -0.79599 -29.16240 -23.49387  -0.17169       (-8.525,-29.162) (-31.751,-23.494) (-0.796,-0.172)      19.0829
549     -8.51639 -31.76943  -0.81240 -29.12751 -23.48566  -0.17990       (-8.516,-29.128) (-31.769,-23.486) (-0.812,-0.180)      19.0594
550     -8.50818 -31.78791  -0.82882 -29.09262 -23.47745  -0.18811       (-8.508,-29.093) (-31.788,-23.477) (-0.829,-0.188)      19.036
551     -8.49997 -31.80639  -0.84523 -29.05773 -23.46925  -0.19631       (-8.500,-29.058) (-31.806,-23.469) (-0.845,-0.196)      19.0127
552     -8.49177 -31.82487  -0.86164 -29.02284 -23.46104  -0.20452       (-8.492,-29.023) (-31.825,-23.461) (-0.862,-0.205)      18.9894
553     -8.48356 -31.84335  -0.87805 -28.98794 -23.45284  -0.21272       (-8.484,-28.988) (-31.843,-23.453) (-0.878,-0.213)      18.9663
554     -8.47536 -31.86183  -0.89447 -28.95305 -23.44463  -0.22093       (-8.475,-28.953) (-31.862,-23.445) (-0.894,-0.221)      18.9432
555     -8.46715 -31.88031  -0.91088 -28.91816 -23.43642  -0.22914       (-8.467,-28.918) (-31.880,-23.436) (-0.911,-0.229)      18.9202
