Fol_2018-03-07.09_07_49.1_.txt     Output is probe cell, reduced cell, NCDist distance between
0    -10.34754   2.28307   8.44124 -37.10085  -8.99513 -37.94828       (-7.765,-0.554) (-7.887,-10.170) (-2.460,-25.495)      0
1    -10.34495   2.27289   8.43033 -37.06427  -8.99631 -37.93581       (-7.793,-0.566) (-7.864,-10.137) (-2.481,-25.526)      0.0629744
2    -10.34237   2.26271   8.41942 -37.02768  -8.99748 -37.92335       (-7.822,-0.578) (-7.841,-10.104) (-2.501,-25.557)      0.125949
3    -10.33978   2.25253   8.40850 -36.99110  -8.99866 -37.91088       (-7.851,-0.590) (-7.818,-10.071) (-2.521,-25.587)      0.166642
4    -10.33720   2.24235   8.39759 -36.95452  -8.99984 -37.89842       (-7.879,-0.602) (-7.795,-10.038) (-2.542,-25.618)      0.207099
5    -10.33461   2.23217   8.38668 -36.91793  -9.00101 -37.88595       (-7.908,-0.614) (-7.772,-10.005) (-2.562,-25.649)      0.256792
6    -10.33203   2.22199   8.37577 -36.88135  -9.00219 -37.87348       (-7.937,-0.626) (-7.749,-9.971) (-2.583,-25.680)      0.311329
7    -10.32944   2.21181   8.36485 -36.84477  -9.00337 -37.86102       (-7.965,-0.639) (-7.726,-9.938) (-2.603,-25.711)      0.368566
8    -10.32686   2.20163   8.35394 -36.80818  -9.00454 -37.84855       (-7.994,-0.651) (-7.703,-9.905) (-2.624,-25.742)      0.427419
9    -10.32427   2.19144   8.34303 -36.77160  -9.00572 -37.83609       (-8.022,-0.663) (-7.680,-9.872) (-2.644,-25.773)      0.487304
10    -10.32169   2.18126   8.33212 -36.73501  -9.00689 -37.82362       (-8.051,-0.675) (-7.657,-9.839) (-2.664,-25.804)      0.547882
11    -10.31910   2.17108   8.32120 -36.69843  -9.00807 -37.81115       (-8.080,-0.687) (-7.634,-9.805) (-2.685,-25.835)      0.608947
12    -10.31652   2.16090   8.31029 -36.66185  -9.00925 -37.79869       (-8.108,-0.699) (-7.611,-9.772) (-2.705,-25.866)      0.670365
13    -10.31393   2.15072   8.29938 -36.62526  -9.01042 -37.78622       (-8.137,-0.711) (-7.588,-9.739) (-2.726,-25.896)      0.732048
14    -10.31135   2.14054   8.28847 -36.58868  -9.01160 -37.77376       (-8.165,-0.723) (-7.565,-9.706) (-2.746,-25.927)      0.793933
15    -10.30876   2.13036   8.27755 -36.55210  -9.01278 -37.76129       (-8.194,-0.735) (-7.542,-9.673) (-2.766,-25.958)      0.855977
16    -10.30618   2.12018   8.26664 -36.51551  -9.01395 -37.74882       (-8.223,-0.747) (-7.519,-9.640) (-2.787,-25.989)      0.918148
17    -10.30359   2.11000   8.25573 -36.47893  -9.01513 -37.73636       (-8.251,-0.759) (-7.496,-9.606) (-2.807,-26.020)      0.980422
18    -10.30101   2.09982   8.24482 -36.44235  -9.01631 -37.72389       (-8.280,-0.771) (-7.473,-9.573) (-2.828,-26.051)      1.04278
19    -10.29842   2.08964   8.23391 -36.40576  -9.01748 -37.71143       (-8.308,-0.784) (-7.450,-9.540) (-2.848,-26.082)      1.10521
20    -10.29584   2.07946   8.22299 -36.36918  -9.01866 -37.69896       (-8.337,-0.796) (-7.427,-9.507) (-2.869,-26.113)      1.16769
