Fol_2018-03-07.09_07_49.3_.txt     Output is probe cell, reduced cell, NCDist distance between
0    -13.02154 -21.62394   8.19790 -48.28332 -27.99082   4.32526       (-4.824,-13.426) (-40.085,-19.793) (-8.198,-3.873)      0
1    -13.01333 -21.64242   8.18149 -48.24843 -27.98261   4.31705       (-4.832,-13.461) (-40.067,-19.801) (-8.181,-3.864)      0.0450594
2    -13.00513 -21.66090   8.16508 -48.21354 -27.97441   4.30885       (-4.840,-13.496) (-40.048,-19.809) (-8.165,-3.856)      0.0901189
3    -12.99692 -21.67938   8.14866 -48.17864 -27.96620   4.30064       (-4.848,-13.531) (-40.030,-19.818) (-8.149,-3.848)      0.135178
4    -12.98872 -21.69786   8.13225 -48.14375 -27.95800   4.29244       (-4.856,-13.566) (-40.012,-19.826) (-8.132,-3.840)      0.180238
5    -12.98051 -21.71634   8.11584 -48.10886 -27.94979   4.28423       (-4.865,-13.601) (-39.993,-19.834) (-8.116,-3.832)      0.225297
6    -12.97230 -21.73482   8.09943 -48.07397 -27.94158   4.27602       (-4.873,-13.635) (-39.975,-19.842) (-8.099,-3.823)      0.270357
7    -12.96410 -21.75330   8.08301 -48.03907 -27.93338   4.26782       (-4.881,-13.670) (-39.956,-19.850) (-8.083,-3.815)      0.315416
8    -12.95589 -21.77178   8.06660 -48.00418 -27.92517   4.25961       (-4.889,-13.705) (-39.938,-19.859) (-8.067,-3.807)      0.360476
9    -12.94769 -21.79026   8.05019 -47.96929 -27.91697   4.25141       (-4.897,-13.740) (-39.919,-19.867) (-8.050,-3.799)      0.405535
10    -12.93948 -21.80874   8.03378 -47.93440 -27.90876   4.24320       (-4.906,-13.775) (-39.901,-19.875) (-8.034,-3.791)      0.450594
11    -12.93127 -21.82722   8.01737 -47.89951 -27.90055   4.23499       (-4.914,-13.810) (-39.882,-19.883) (-8.017,-3.782)      0.495654
12    -12.92307 -21.84570   8.00095 -47.86461 -27.89235   4.22679       (-4.922,-13.845) (-39.864,-19.891) (-8.001,-3.774)      0.540713
13    -12.91486 -21.86418   7.98454 -47.82972 -27.88414   4.21858       (-4.930,-13.880) (-39.845,-19.900) (-7.985,-3.766)      0.585773
