Fol_2018-03-07.09_07_50.15_.txt     Output is probe cell, reduced cell, NCDist distance between
0    -32.29885 -23.85806 -14.67725 -49.30132  16.78273 -13.01990       (-2.105,-24.993) (-3.763,-11.305) (-16.783,-28.904)      4.28172e-14
1    -32.27029 -23.86311 -14.68758 -49.26329  16.74913 -13.00898       (-2.062,-25.034) (-3.740,-11.398) (-16.749,-29.009)      0.157561
2    -32.24172 -23.86816 -14.69790 -49.22525  16.71553 -12.99805       (-2.018,-25.075) (-3.717,-11.491) (-16.716,-29.113)      0.315121
3    -32.21316 -23.87321 -14.70823 -49.18722  16.68193 -12.98713       (-1.974,-25.116) (-3.695,-11.584) (-16.682,-29.218)      0.472682
4    -32.18459 -23.87826 -14.71855 -49.14919  16.64833 -12.97620       (-1.930,-25.157) (-3.672,-11.677) (-16.648,-29.323)      0.630242
5    -32.15603 -23.88332 -14.72888 -49.11115  16.61473 -12.96528       (-1.886,-25.198) (-3.649,-11.770) (-16.615,-29.427)      0.787803
6    -32.12746 -23.88837 -14.73921 -49.07312  16.58113 -12.95435       (-1.842,-25.238) (-3.627,-11.862) (-16.581,-29.532)      0.945363
7    -32.09890 -23.89342 -14.74953 -49.03508  16.54753 -12.94342       (-1.798,-25.279) (-3.604,-11.955) (-16.548,-29.637)      1.10292
8    -32.07033 -23.89847 -14.75986 -48.99705  16.51393 -12.93250       (-1.754,-25.320) (-3.581,-12.048) (-16.514,-29.741)      1.26048
9    -32.04177 -23.90352 -14.77018 -48.95902  16.48033 -12.92157       (-1.710,-25.361) (-3.559,-12.141) (-16.480,-29.846)      1.41804
10    -32.01321 -23.90857 -14.78051 -48.92098  16.44673 -12.91065       (-1.666,-25.402) (-3.536,-12.234) (-16.447,-29.951)      1.57561
11    -31.98464 -23.91362 -14.79084 -48.88295  16.41314 -12.89972       (-1.622,-25.443) (-3.513,-12.327) (-16.413,-30.055)      1.73317
12    -31.95608 -23.91867 -14.80116 -48.84491  16.37954 -12.88880       (-1.578,-25.484) (-3.491,-12.420) (-16.380,-30.160)      1.89073
13    -31.92751 -23.92373 -14.81149 -48.80688  16.34594 -12.87787       (-1.534,-25.525) (-3.468,-12.513) (-16.346,-30.265)      2.04829
14    -31.89895 -23.92878 -14.82181 -48.76884  16.31234 -12.86695       (-1.491,-25.566) (-3.445,-12.606) (-16.312,-30.369)      2.20585
15    -31.87038 -23.93383 -14.83214 -48.73081  16.27874 -12.85602       (-1.447,-25.607) (-3.423,-12.698) (-16.279,-30.474)      2.36341
16    -31.84182 -23.93888 -14.84247 -48.69278  16.24514 -12.84510       (-1.403,-25.648) (-3.400,-12.791) (-16.245,-30.579)      2.52097
17    -31.81325 -23.94393 -14.85279 -48.65474  16.21154 -12.83417       (-1.359,-25.688) (-3.377,-12.884) (-16.212,-30.683)      2.67853
18    -31.78469 -23.94898 -14.86312 -48.61671  16.17794 -12.82325       (-1.315,-25.729) (-3.355,-12.977) (-16.178,-30.788)      2.83609
19    -31.75612 -23.95403 -14.87344 -48.57867  16.14434 -12.81232       (-1.271,-25.770) (-3.332,-13.070) (-16.144,-30.893)      2.99365
20    -31.72756 -23.95908 -14.88377 -48.54064  16.11074 -12.80140       (-1.227,-25.811) (-3.309,-13.163) (-16.111,-30.997)      3.15121
21    -31.69900 -23.96413 -14.89410 -48.50261  16.07715 -12.79047       (-1.183,-25.852) (-3.287,-13.256) (-16.077,-31.102)      3.30877
22    -31.67043 -23.96919 -14.90442 -48.46457  16.04355 -12.77954       (-1.139,-25.893) (-3.264,-13.349) (-16.044,-31.206)      3.46633
23    -31.64187 -23.97424 -14.91475 -48.42654  16.00995 -12.76862       (-1.095,-25.934) (-3.241,-13.442) (-16.010,-31.311)      3.62389
24    -31.61330 -23.97929 -14.92507 -48.38850  15.97635 -12.75769       (-1.051,-25.975) (-3.219,-13.534) (-15.976,-31.416)      3.78145
25    -31.58474 -23.98434 -14.93540 -48.35047  15.94275 -12.74677       (-1.007,-26.016) (-3.196,-13.627) (-15.943,-31.520)      3.93901
26    -31.55617 -23.98939 -14.94573 -48.31243  15.90915 -12.73584       (-0.963,-26.057) (-3.173,-13.720) (-15.909,-31.625)      4.09657
27    -31.52761 -23.99444 -14.95605 -48.27440  15.87555 -12.72492       (-0.919,-26.098) (-3.151,-13.813) (-15.876,-31.730)      4.25413
